Unnamed: 0,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
233,2015-04-02 13:42:00,2015-04-02 13:53:00,B8.3,POINT(864.234 -333.2316),"POLYGON((859.278 -340.1928,862.962 -341.865,869.07 -326.2536,865.362 -324.5682,859.278 -340.1928))",POINT(0.965393115461702 248.914343690391),"POLYGON((0.963222 248.40112,0.967434 248.388856,0.967518 249.423592,0.963282 249.44062,0.963222 248.40112))",POINT(1.63450999999998 -22),"POLYGON((1.13451 -22.5,2.13451 -22.5,2.13451 -21.5,1.13451 -21.5,1.13451 -22.5))",UTC-HGS-TOPO,POINT(76 -22),"POLYGON((75.5 -22.5,76.5 -22.5,76.5 -21.5,75.5 -21.5,75.5 -22.5))",2015-04-02 13:47:00,True,,12315,76.5,-21.5,75.5,-22.5,-333.2316,864.234,-22,76,926.2525066063571,1
234,2015-04-06 18:35:00,2015-04-06 19:14:00,C3.0,POINT(-225.9576 -133.119),"POLYGON((-233.3364 -141.6456,-217.5588 -141.2214,-218.5098 -124.5888,-234.3564 -125.0154,-233.3364 -141.6456))",POINT(0.273668025883718 120.503727558178),"POLYGON((0.284843 121.259618,0.270663 122.98834,0.26248 119.690703,0.277175 118.077306,0.284843 121.259618))",POINT(-143.82987 -14),"POLYGON((-144.32987 -14.5,-143.32987 -14.5,-143.32987 -13.5,-144.32987 -13.5,-144.32987 -14.5))",UTC-HGS-TOPO,POINT(-14 -14),"POLYGON((-14.5 -14.5,-13.5 -14.5,-13.5 -13.5,-14.5 -13.5,-14.5 -14.5))",2015-04-06 19:06:00,True,,12320,-13.5,-13.5,-14.5,-14.5,-133.119,-225.9576,-14,-14,262.254657077353,1
235,2015-04-07 03:32:00,2015-04-07 03:43:00,B8.2,POINT(-463.8372 190.4586),"POLYGON((-471.5298 181.7904,-456.9306 182.6736,-456.0858 199.104,-470.658 198.222,-471.5298 181.7904))",POINT(0.523295889976955 67.6762020387865),"POLYGON((0.52741 68.916692,0.513564 68.209254,0.519365 66.416352,0.53298 67.161154,0.52741 68.916692))",POINT(-163.75115 6),"POLYGON((-164.25115 5.5,-163.25115 5.5,-163.25115 6.5,-164.25115 6.5,-164.25115 5.5))",UTC-HGS-TOPO,POINT(-29 6),"POLYGON((-29.5 5.5,-28.5 5.5,-28.5 6.5,-29.5 6.5,-29.5 5.5))",2015-04-07 03:37:00,True,,12318,-28.5,6.5,-29.5,5.5,190.4586,-463.8372,6,-29,501.4174173458677,1
236,2015-04-07 21:27:00,2015-04-07 21:35:00,C1.1,POINT(0 -114.6288),"POLYGON((-8.16654 -122.967,8.16654 -122.967,8.1996 -106.29,-8.1996 -106.29,-8.16654 -122.967))",POINT(0.119656410582844 180),"POLYGON((0.128643 176.200426,0.128643 183.799574,0.111282 184.411269,0.111282 175.588731,0.128643 176.200426))",POINT(-144.60322 -13),"POLYGON((-145.10322 -13.5,-144.10322 -13.5,-144.10322 -12.5,-145.10322 -12.5,-145.10322 -13.5))",UTC-HGS-TOPO,POINT(0 -13),"POLYGON((-0.5 -13.5,0.5 -13.5,0.5 -12.5,-0.5 -12.5,-0.5 -13.5))",2015-04-07 21:31:00,True,,12320,0.5,-12.5,-0.5,-13.5,-114.6288,0.0,-13,0,114.6288,1
237,2015-04-08 00:02:00,2015-04-08 00:09:00,C1.0,POINT(16.29708 -131.4162),"POLYGON((8.13078 -139.7184,24.38976 -139.749,24.49638 -123.1116,8.1663 -123.081,8.13078 -139.7184))",POINT(0.138235242990913 187.0692268273),"POLYGON((0.146098 183.330517,0.148088 189.899863,0.131035 191.253564,0.128766 183.795953,0.146098 183.330517))",POINT(-145.02378 -14),"POLYGON((-145.52378 -14.5,-144.52378 -14.5,-144.52378 -13.5,-145.52378 -13.5,-145.52378 -14.5))",UTC-HGS-TOPO,POINT(1 -14),"POLYGON((0.5 -14.5,1.5 -14.5,1.5 -13.5,0.5 -13.5,0.5 -14.5))",2015-04-08 00:07:00,True,,12320,1.5,-13.5,0.5,-14.5,-131.4162,16.29708,-14,1,132.4228546700546,1
238,2015-04-08 14:37:00,2015-04-08 14:47:00,M1.4,POINT(65.1264 -132.2898),"POLYGON((56.87004 -140.5446,73.0884 -140.6646,73.4082 -124.0326,57.11868 -123.912,56.87004 -140.5446))",POINT(0.153951117146129 206.211069090244),"POLYGON((0.158297 202.030251,0.165507 207.456091,0.150481 210.618999,0.142457 204.747889,0.158297 202.030251))",POINT(-150.04329 -14),"POLYGON((-150.54329 -14.5,-149.54329 -14.5,-149.54329 -13.5,-150.54329 -13.5,-150.54329 -14.5))",UTC-HGS-TOPO,POINT(4 -14),"POLYGON((3.5 -14.5,4.5 -14.5,4.5 -13.5,3.5 -13.5,3.5 -14.5))",2015-04-08 14:43:00,True,,12320,4.5,-13.5,3.5,-14.5,-132.2898,65.1264,-14,4,147.45181979548437,1
239,2015-04-09 00:33:00,2015-04-09 00:51:00,B5.7,POINT(162.093 -133.9908),"POLYGON((153.7236 -142.1514,169.7304 -142.449,170.4726 -125.8272,154.3962 -125.5284,153.7236 -142.1514))",POINT(0.219599907113959 230.421871982301),"POLYGON((0.21863 227.239799,0.23138 229.994398,0.221246 233.568666,0.207782 230.887931,0.21863 227.239799))",POINT(-149.50589 -14),"POLYGON((-150.00589 -14.5,-149.00589 -14.5,-149.00589 -13.5,-150.00589 -13.5,-150.00589 -14.5))",UTC-HGS-TOPO,POINT(10 -14),"POLYGON((9.5 -14.5,10.5 -14.5,10.5 -13.5,9.5 -13.5,9.5 -14.5))",2015-04-09 00:39:00,True,,12320,10.5,-13.5,9.5,-14.5,-133.9908,162.093,-14,10,210.3037687100257,1
240,2015-04-09 06:02:00,2015-04-09 06:09:00,B9.0,POINT(161.3502 -150.8352),"POLYGON((152.9946 -158.9736,168.9246 -159.2688,169.719 -142.6926,153.7134 -142.3962,152.9946 -158.9736))",POINT(0.23065231350192 226.92910190592),"POLYGON((0.230404 223.902037,0.242447 226.685217,0.23155 229.944288,0.218811 227.188758,0.230404 223.902037))",POINT(-152.52138 -15),"POLYGON((-153.02138 -15.5,-152.02138 -15.5,-152.02138 -14.5,-153.02138 -14.5,-153.02138 -15.5))",UTC-HGS-TOPO,POINT(10 -15),"POLYGON((9.5 -15.5,10.5 -15.5,10.5 -14.5,9.5 -14.5,9.5 -15.5))",2015-04-09 06:07:00,True,,12320,10.5,-14.5,9.5,-15.5,-150.8352,161.3502,-15,10,220.87359416435453,1
241,2015-04-09 06:25:00,2015-04-09 06:43:00,C5.4,POINT(209.9574 -135.2766),"POLYGON((201.5664 -143.3904,217.3998 -143.7744,218.3502 -127.1598,202.4478 -126.774,201.5664 -143.3904))",POINT(0.260822605074226 237.206114702207),"POLYGON((0.258319 234.572696,0.272182 236.521885,0.263867 239.78492,0.249442 237.94496,0.258319 234.572696))",POINT(-149.73219 -14),"POLYGON((-150.23219 -14.5,-149.23219 -14.5,-149.23219 -13.5,-150.23219 -13.5,-150.23219 -14.5))",UTC-HGS-TOPO,POINT(13 -14),"POLYGON((12.5 -14.5,13.5 -14.5,13.5 -13.5,12.5 -13.5,12.5 -14.5))",2015-04-09 06:35:00,True,,12320,13.5,-13.5,12.5,-14.5,-135.2766,209.9574,-14,13,249.76362489826252,1
242,2015-04-09 08:35:00,2015-04-09 08:41:00,B4.8,POINT(193.1754 -151.5978),"POLYGON((184.7976 -159.705,200.6184 -160.0578,201.561 -143.4864,185.6658 -143.1318,184.7976 -159.705))",POINT(0.256437293261654 231.876325010166),"POLYGON((0.255067 229.165907,0.268015 231.41636,0.258379 234.553856,0.244819 232.370977,0.255067 229.165907))",POINT(-151.92374 -15),"POLYGON((-152.42374 -15.5,-151.42374 -15.5,-151.42374 -14.5,-152.42374 -14.5,-152.42374 -15.5))",UTC-HGS-TOPO,POINT(12 -15),"POLYGON((11.5 -15.5,12.5 -15.5,12.5 -14.5,11.5 -14.5,11.5 -15.5))",2015-04-09 08:39:00,True,,12320,12.5,-14.5,11.5,-15.5,-151.5978,193.1754,-15,12,245.5577897970252,1
243,2015-04-09 09:31:00,2015-04-09 09:37:00,B4.7,POINT(193.173 -151.6392),"POLYGON((184.7952 -159.7464,200.616 -160.0992,201.5586 -143.5278,185.664 -143.1738,184.7952 -159.7464))",POINT(0.25646492378553 231.868380869074),"POLYGON((0.255096 229.158191,0.268043 231.408801,0.258405 234.545724,0.244847 232.362579,0.255096 229.158191))",POINT(-152.43702 -15),"POLYGON((-152.93702 -15.5,-151.93702 -15.5,-151.93702 -14.5,-152.93702 -14.5,-152.93702 -15.5))",UTC-HGS-TOPO,POINT(12 -15),"POLYGON((11.5 -15.5,12.5 -15.5,12.5 -14.5,11.5 -14.5,11.5 -15.5))",2015-04-09 09:34:00,True,,12320,12.5,-14.5,11.5,-15.5,-151.6392,193.173,-15,12,245.58146287055135,1
244,2015-04-09 12:56:00,2015-04-09 13:16:00,B5.1,POINT(257.229 -136.8474),"POLYGON((248.8404 -144.9144,264.4566 -145.3836,265.6128 -128.778,249.9282 -128.307,248.8404 -144.9144))",POINT(0.304290811208253 241.986749666987),"POLYGON((0.300735 239.78524,0.315171 241.20044,0.308279 244.134335,0.293402 242.825149,0.300735 239.78524))",POINT(-150.31601 -14),"POLYGON((-150.81601 -14.5,-149.81601 -14.5,-149.81601 -13.5,-150.81601 -13.5,-150.81601 -14.5))",UTC-HGS-TOPO,POINT(16 -14),"POLYGON((15.5 -14.5,16.5 -14.5,16.5 -13.5,15.5 -13.5,15.5 -14.5))",2015-04-09 13:01:00,True,,12320,16.5,-13.5,15.5,-14.5,-136.8474,257.229,-14,16,291.36569689611713,1
245,2015-04-09 14:33:00,2015-04-09 14:53:00,B6.7,POINT(272.8344 -137.403),"POLYGON((264.4512 -145.4544,279.9858 -145.9512,281.2098 -129.3492,265.6074 -128.8494,264.4512 -145.4544))",POINT(0.31903777522324 243.269572291228),"POLYGON((0.315208 241.188168,0.329756 242.467837,0.32327 245.298799,0.308313 244.121409,0.315208 241.188168))",POINT(-150.2051 -14),"POLYGON((-150.7051 -14.5,-149.7051 -14.5,-149.7051 -13.5,-150.7051 -13.5,-150.7051 -14.5))",UTC-HGS-TOPO,POINT(17 -14),"POLYGON((16.5 -14.5,17.5 -14.5,17.5 -13.5,16.5 -13.5,16.5 -14.5))",2015-04-09 14:44:00,True,,12320,17.5,-13.5,16.5,-14.5,-137.403,272.8344,-14,17,305.4802681555063,1
246,2015-04-09 17:13:00,2015-04-09 17:38:00,C5.9,POINT(332.8662 -156.3054),"POLYGON((324.516 -164.2734,339.6048 -164.8782,341.2008 -148.3338,326.0406 -147.7254,324.516 -164.2734))",POINT(0.384071072406362 244.846458294863),"POLYGON((0.37988 243.150989,0.39428 244.103417,0.388574 246.503464,0.373844 245.625244,0.37988 243.150989))",POINT(-147.67165 -15),"POLYGON((-148.17165 -15.5,-147.17165 -15.5,-147.17165 -14.5,-148.17165 -14.5,-148.17165 -15.5))",UTC-HGS-TOPO,POINT(21 -15),"POLYGON((20.5 -15.5,21.5 -15.5,21.5 -14.5,20.5 -14.5,20.5 -15.5))",2015-04-09 17:29:00,True,,12320,21.5,-14.5,20.5,-15.5,-156.3054,332.8662,-15,21,367.73806598120893,1
247,2015-04-09 18:51:00,2015-04-09 19:05:00,C6.2,POINT(332.8596 -156.375),"POLYGON((324.5094 -164.343,339.5982 -164.9472,341.1936 -148.4034,326.034 -147.7956,324.5094 -164.343))",POINT(0.384103358276183 244.836206100236),"POLYGON((0.379915 243.140738,0.394314 244.09356,0.388604 246.493193,0.373875 245.614574,0.379915 243.140738))",POINT(-148.56991 -15),"POLYGON((-149.06991 -15.5,-148.06991 -15.5,-148.06991 -14.5,-149.06991 -14.5,-149.06991 -15.5))",UTC-HGS-TOPO,POINT(21 -15),"POLYGON((20.5 -15.5,21.5 -15.5,21.5 -14.5,20.5 -14.5,20.5 -15.5))",2015-04-09 19:01:00,True,,12320,21.5,-14.5,20.5,-15.5,-156.375,332.8596,-15,21,367.7616808983231,1
248,2015-04-09 23:36:00,2015-04-09 23:51:00,C3.3,POINT(332.8398 -156.5784),"POLYGON((324.4902 -164.5458,339.5784 -165.1488,341.1738 -148.6068,326.0154 -148.0002,324.4902 -164.5458))",POINT(0.384197186061811 244.80621854066),"POLYGON((0.380015 243.110881,0.39441 244.064732,0.388692 246.46326,0.373968 245.583524,0.380015 243.110881))",POINT(-151.18223 -15),"POLYGON((-151.68223 -15.5,-150.68223 -15.5,-150.68223 -14.5,-151.68223 -14.5,-151.68223 -15.5))",UTC-HGS-TOPO,POINT(21 -15),"POLYGON((20.5 -15.5,21.5 -15.5,21.5 -14.5,20.5 -14.5,20.5 -15.5))",2015-04-09 23:45:00,True,,12320,21.5,-14.5,20.5,-15.5,-156.5784,332.8398,-15,21,367.8302975702246,1
249,2015-04-10 04:05:00,2015-04-10 04:26:00,B8.3,POINT(423.4584 -144.333),"POLYGON((415.2738 -152.2308,429.7314 -152.997,431.61 -136.4322,417.0888 -135.6618,415.2738 -152.2308))",POINT(0.467312147958006 251.178662077687),"POLYGON((0.462002 249.868107,0.476478 250.402777,0.472827 252.458221,0.458137 251.982428,0.462002 249.868107))",POINT(-147.64793 -14),"POLYGON((-148.14793 -14.5,-147.14793 -14.5,-147.14793 -13.5,-148.14793 -13.5,-148.14793 -14.5))",UTC-HGS-TOPO,POINT(27 -14),"POLYGON((26.5 -14.5,27.5 -14.5,27.5 -13.5,26.5 -13.5,26.5 -14.5))",2015-04-10 04:23:00,True,,12320,27.5,-13.5,26.5,-14.5,-144.333,423.4584,-14,27,447.3801866640497,1
250,2015-04-10 07:57:00,2015-04-10 08:06:00,C7.9,POINT(466.299 -146.91),"POLYGON((458.2236 -154.7628,472.2702 -155.6046,474.3336 -139.0536,460.2258 -138.2076,458.2236 -154.7628))",POINT(0.510699443656425 252.512687072387),"POLYGON((0.505225 251.337852,0.519422 251.763871,0.516342 253.6612,0.501962 253.284783,0.505225 251.337852))",POINT(-146.7745 -14),"POLYGON((-147.2745 -14.5,-146.2745 -14.5,-146.2745 -13.5,-147.2745 -13.5,-147.2745 -14.5))",UTC-HGS-TOPO,POINT(30 -14),"POLYGON((29.5 -14.5,30.5 -14.5,30.5 -13.5,29.5 -13.5,29.5 -14.5))",2015-04-10 08:03:00,True,,12320,30.5,-13.5,29.5,-14.5,-146.91,466.299,-14,30,488.8939614077883,1
251,2015-04-10 09:33:00,2015-04-10 10:00:00,C2.8,POINT(450.1008 -162.678),"POLYGON((441.951 -170.5236,456.072 -171.3354,458.2146 -154.8276,444.027 -154.0116,441.951 -170.5236))",POINT(0.499952682076828 250.128841537543),"POLYGON((0.494845 248.901252,0.508933 249.409995,0.505247 251.330238,0.49095 250.870801,0.494845 248.901252))",POINT(-148.65446 -15),"POLYGON((-149.15446 -15.5,-148.15446 -15.5,-148.15446 -14.5,-149.15446 -14.5,-149.15446 -15.5))",UTC-HGS-TOPO,POINT(29 -15),"POLYGON((28.5 -15.5,29.5 -15.5,29.5 -14.5,28.5 -14.5,28.5 -15.5))",2015-04-10 09:52:00,True,,12320,29.5,-14.5,28.5,-15.5,-162.678,450.1008,-15,29,478.596763303556,1
252,2015-04-10 19:19:00,2015-04-10 19:36:00,C2.7,POINT(521.343 -150.927),"POLYGON((513.4482 -158.7222,526.8852 -159.6582,529.1874 -143.1288,515.6916 -142.188,513.4482 -158.7222))",POINT(0.567035691149987 253.854452393445),"POLYGON((0.561469 252.822056,0.575179 253.141998,0.572731 254.865381,0.558871 254.585247,0.561469 252.822056))",POINT(-149.026 -14),"POLYGON((-149.526 -14.5,-148.526 -14.5,-148.526 -13.5,-149.526 -13.5,-149.526 -14.5))",UTC-HGS-TOPO,POINT(34 -14),"POLYGON((33.5 -14.5,34.5 -14.5,34.5 -13.5,33.5 -13.5,33.5 -14.5))",2015-04-10 19:27:00,True,,12320,34.5,-13.5,33.5,-14.5,-150.927,521.343,-14,34,542.7499267415888,1
253,2015-04-11 09:41:00,2015-04-11 09:46:00,B8.7,POINT(-663.702 329.244),"POLYGON((-670.908 320.7816,-659.73 321.9972,-656.424 337.6734,-667.542 336.4632,-670.908 320.7816))",POINT(0.774165216582371 63.6152763324382),"POLYGON((0.777063 64.446113,0.767098 63.98419,0.771349 62.778096,0.781128 63.250388,0.777063 64.446113))",POINT(123.07228 16),"POLYGON((122.57228 15.5,123.57228 15.5,123.57228 16.5,122.57228 16.5,122.57228 15.5))",UTC-HGS-TOPO,POINT(-46 16),"POLYGON((-46.5 15.5,-45.5 15.5,-45.5 16.5,-46.5 16.5,-46.5 15.5))",2015-04-11 09:44:00,True,,12322,-45.5,16.5,-46.5,15.5,329.244,-663.702,16,-46,740.8791779635867,1
254,2015-04-11 15:46:00,2015-04-11 15:54:00,B9.4,POINT(-882.81 245.6616),"POLYGON((-887.148 236.8086,-881.898 238.4136,-878.34 254.4906,-883.572 252.8916,-887.148 236.8086))",POINT(0.957593406487776 74.4495861242033),"POLYGON((0.959534 75.054366,0.954671 74.872191,0.95562 73.841561,0.960412 74.028082,0.959534 75.054366))",POINT(94.72633 13),"POLYGON((94.22633 12.5,95.22633 12.5,95.22633 13.5,94.22633 13.5,94.22633 12.5))",UTC-HGS-TOPO,POINT(-71 13),"POLYGON((-71.5 12.5,-70.5 12.5,-70.5 13.5,-71.5 13.5,-71.5 12.5))",2015-04-11 15:50:00,True,,12321,-70.5,13.5,-71.5,12.5,245.6616,-882.81,13,-71,916.3531621676,1
255,2015-04-12 08:51:00,2015-04-12 10:44:00,M1.1,POINT(-824.754 259.2126),"POLYGON((-830.16 250.4406,-822.552 251.928,-819.228 267.9588,-826.812 266.4768,-830.16 250.4406))",POINT(0.903623551908097 72.5525460318645),"POLYGON((0.906325 73.212618,0.899169 72.971427,0.900915 71.887754,0.907976 72.136164,0.906325 73.212618))",POINT(94.32991 13),"POLYGON((93.82991 12.5,94.82991 12.5,94.82991 13.5,93.82991 13.5,93.82991 12.5))",UTC-HGS-TOPO,POINT(-62 13),"POLYGON((-62.5 12.5,-61.5 12.5,-61.5 13.5,-62.5 13.5,-62.5 12.5))",2015-04-12 09:50:00,True,,12321,-61.5,13.5,-62.5,12.5,259.2126,-824.754,13,-62,864.5289656886922,1
256,2015-04-12 14:39:00,2015-04-12 14:50:00,C1.7,POINT(-805.602 277.9818),"POLYGON((-811.344 269.274,-803.262 270.7236,-799.758 286.662,-807.804 285.2172,-811.344 269.274))",POINT(0.890813923204277 70.9624444273361),"POLYGON((0.893581 71.639699,0.88605 71.374627,0.888062 70.280496,0.89548 70.553034,0.893581 71.639699))",POINT(93.13961 14),"POLYGON((92.63961 13.5,93.63961 13.5,93.63961 14.5,92.63961 14.5,92.63961 13.5))",UTC-HGS-TOPO,POINT(-60 14),"POLYGON((-60.5 13.5,-59.5 13.5,-59.5 14.5,-60.5 14.5,-60.5 13.5))",2015-04-12 14:45:00,True,,12321,-59.5,14.5,-60.5,13.5,277.9818,-805.602,14,-60,852.2138602107102,1
