Unnamed: 0,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
80,2015-02-01 03:24:00,2015-02-01 05:14:00,C2.8,POINT(695.832 -150.5964),"POLYGON((688.746 -158.358,700.008 -159.6162,702.84 -142.8318,691.53 -141.5676,688.746 -158.358))",POINT(0.731469436144335 257.788028132987),"POLYGON((0.726101 257.051469,0.737668 257.154999,0.736878 258.51273,0.725233 258.430463,0.726101 257.051469))",POINT(48.8252596 -13),"POLYGON((48.32526 -13.5,49.32526 -13.5,49.32526 -12.5,48.32526 -12.5,48.32526 -13.5))",UTC-HGS-TOPO,POINT(47 -13),"POLYGON((46.5 -13.5,47.5 -13.5,47.5 -12.5,46.5 -12.5,46.5 -13.5))",2015-02-01 04:36:00,True,,12268,47.5,-12.5,46.5,-13.5,-150.5964,695.832,-13,47,711.9420256713043,1
81,2015-02-01 06:39:00,2015-02-01 06:47:00,C2.2,POINT(-332.5032 197.3052),"POLYGON((-340.7598 188.6394,-324.8106 189.2532,-324.21 205.9482,-340.1292 205.335,-340.7598 188.6394))",POINT(0.397248560031879 59.315386532063),"POLYGON((0.40018 61.031759,0.386242 59.77248,0.394634 57.575027,0.408209 58.880743,0.40018 61.031759))",POINT(-19.957672163 6),"POLYGON((-20.457672 5.5,-19.457672 5.5,-19.457672 6.5,-20.457672 6.5,-20.457672 5.5))",UTC-HGS-TOPO,POINT(-20 6),"POLYGON((-20.5 5.5,-19.5 5.5,-19.5 6.5,-20.5 6.5,-20.5 5.5))",2015-02-01 06:45:00,True,,12277,-19.5,6.5,-20.5,5.5,197.3052,-332.5032,6,-20,386.63641830184594,1
82,2015-02-01 19:25:00,2015-02-01 19:32:00,C1.5,POINT(-202.1478 201.8616),"POLYGON((-210.624 193.3182,-194.0148 193.6938,-193.6554 210.381,-210.2346 210.006,-210.624 193.3182))",POINT(0.293540547116798 45.0405882866924),"POLYGON((0.293761 47.453181,0.281697 45.047438,0.293812 42.629522,0.305334 45.031167,0.293761 47.453181))",POINT(-18.9614 6),"POLYGON((-19.4614 5.5,-18.4614 5.5,-18.4614 6.5,-19.4614 6.5,-19.4614 5.5))",UTC-HGS-TOPO,POINT(-12 6),"POLYGON((-12.5 5.5,-11.5 5.5,-11.5 6.5,-12.5 6.5,-12.5 5.5))",2015-02-01 19:30:00,True,,12277,-11.5,6.5,-12.5,5.5,201.8616,-202.1478,6,-12,285.6778580838914,1
83,2015-02-01 21:13:00,2015-02-01 21:36:00,C3.0,POINT(766.098 -176.0658),"POLYGON((759.546 -183.7086,769.188 -185.1036,772.548 -168.4176,762.864 -167.0148,759.546 -183.7086))",POINT(0.807712944980013 257.056948716858),"POLYGON((0.802963 256.403201,0.81293 256.469163,0.812463 257.701777,0.802434 257.651,0.802963 256.403201))",POINT(46.05113 -14),"POLYGON((45.55113 -14.5,46.55113 -14.5,46.55113 -13.5,45.55113 -13.5,45.55113 -14.5))",UTC-HGS-TOPO,POINT(54 -14),"POLYGON((53.5 -14.5,54.5 -14.5,54.5 -13.5,53.5 -13.5,53.5 -14.5))",2015-02-01 21:26:00,True,,12268,54.5,-13.5,53.5,-14.5,-176.0658,766.098,-14,54,786.0695335233646,1
84,2015-02-02 23:02:00,2015-02-02 23:24:00,C2.6,POINT(-232.8516 268.482),"POLYGON((-241.3548 260.0532,-225.0348 260.4924,-224.3382 276.882,-240.6078 276.4428,-241.3548 260.0532))",POINT(0.365232091884347 40.9347534612494),"POLYGON((0.36462 42.864328,0.353766 40.823157,0.366227 39.015441,0.376636 41.035366,0.36462 42.864328))",POINT(-36.11178 10),"POLYGON((-36.61178 9.5,-35.61178 9.5,-35.61178 10.5,-36.61178 10.5,-36.61178 9.5))",UTC-HGS-TOPO,POINT(-14 10),"POLYGON((-14.5 9.5,-13.5 9.5,-13.5 10.5,-14.5 10.5,-14.5 9.5))",2015-02-02 23:12:00,True,,12277,-13.5,10.5,-14.5,9.5,268.482,-232.8516,10,-14,355.39056254571534,1
85,2015-02-03 09:06:00,2015-02-03 09:17:00,C1.4,POINT(33.85956 222.4674),"POLYGON((25.42344 214.1832,42.36366 214.119,42.27222 230.727,25.36854 230.7912,25.42344 214.1832))",POINT(0.231275234404779 351.345991903391),"POLYGON((0.221673 353.230693,0.224328 348.808509,0.241078 349.617805,0.238626 353.727237,0.221673 353.230693))",POINT(-25.63432 7),"POLYGON((-26.13432 6.5,-25.13432 6.5,-25.13432 7.5,-26.13432 7.5,-26.13432 6.5))",UTC-HGS-TOPO,POINT(2 7),"POLYGON((1.5 6.5,2.5 6.5,2.5 7.5,1.5 7.5,1.5 6.5))",2015-02-03 09:12:00,True,,12277,2.5,7.5,1.5,6.5,222.4674,33.85956,7,2,225.02936223114,1
86,2015-02-03 09:42:00,2015-02-03 09:56:00,C2.7,POINT(-754.854 -121.8348),"POLYGON((-758.628 -130.9524,-748.404 -129.549,-750.948 -112.7094,-761.208 -114.1182,-758.628 -130.9524))",POINT(0.7858486271873 99.1685725942598),"POLYGON((0.791218 99.793736,0.780618 99.820604,0.780439 98.53578,0.791082 98.526128,0.791218 99.793736))",POINT(-79.96348 -11),"POLYGON((-80.46348 -11.5,-79.46348 -11.5,-79.46348 -10.5,-80.46348 -10.5,-80.46348 -11.5))",UTC-HGS-TOPO,POINT(-52 -11),"POLYGON((-52.5 -11.5,-51.5 -11.5,-51.5 -10.5,-52.5 -10.5,-52.5 -11.5))",2015-02-03 09:47:00,True,,12280,-51.5,-10.5,-52.5,-11.5,-121.8348,-754.854,-11,-52,764.6229657857785,1
87,2015-02-03 10:45:00,2015-02-03 10:59:00,C3.9,POINT(50.87772 205.821),"POLYGON((42.44178 197.52,59.40012 197.424,59.2902 214.098,42.36324 214.194,42.44178 197.52))",POINT(0.217903013027037 346.115169954808),"POLYGON((0.207638 347.873057,0.211891 343.254726,0.228324 344.520983,0.224406 348.812437,0.207638 347.873057))",POINT(-25.53951 6),"POLYGON((-26.03951 5.5,-25.03951 5.5,-25.03951 6.5,-26.03951 6.5,-26.03951 5.5))",UTC-HGS-TOPO,POINT(3 6),"POLYGON((2.5 5.5,3.5 5.5,3.5 6.5,2.5 6.5,2.5 5.5))",2015-02-03 10:53:00,True,,12277,3.5,6.5,2.5,5.5,205.821,50.87772,6,3,212.01609946746592,1
88,2015-02-03 15:08:00,2015-02-03 15:18:00,C1.4,POINT(67.6746 222.5484),"POLYGON((59.28858 214.2966,76.197 214.1682,76.032 230.775,59.16054 230.9034,59.28858 214.2966))",POINT(0.239075779465149 343.08604161551),"POLYGON((0.228527 344.535044,0.233637 340.415402,0.249731 341.764821,0.244987 345.62919,0.228527 344.535044))",POINT(-26.94419 7),"POLYGON((-27.44419 6.5,-26.44419 6.5,-26.44419 7.5,-27.44419 7.5,-27.44419 6.5))",UTC-HGS-TOPO,POINT(4 7),"POLYGON((3.5 6.5,4.5 6.5,4.5 7.5,3.5 7.5,3.5 6.5))",2015-02-03 15:12:00,True,,12277,4.5,7.5,3.5,6.5,222.5484,67.6746,7,4,232.61049380395548,1
89,2015-02-03 17:21:00,2015-02-03 17:31:00,C1.5,POINT(-705.09 -81.0006),"POLYGON((-709.77 -90.1218,-698.352 -88.8036,-700.29 -71.877,-711.738 -73.1994,-709.77 -90.1218))",POINT(0.729464065863793 96.5533993921209),"POLYGON((0.735365 97.236308,0.723552 97.246932,0.723546 95.860255,0.735389 95.871996,0.735365 97.236308))",POINT(-79.16025 -9),"POLYGON((-79.66025 -9.5,-78.66025 -9.5,-78.66025 -8.5,-79.66025 -8.5,-79.66025 -9.5))",UTC-HGS-TOPO,POINT(-47 -9),"POLYGON((-47.5 -9.5,-46.5 -9.5,-46.5 -8.5,-47.5 -8.5,-47.5 -9.5))",2015-02-03 17:26:00,True,,12280,-46.5,-8.5,-47.5,-9.5,-81.0006,-705.09,-9,-47,709.7274161960772,1
