Unnamed: 0,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
194,2017-08-15 10:45:00,2017-08-15 10:58:00,B3.2,POINT(-885.31644 146.358648),"POLYGON((-889.22982 139.121292,-884.26716 137.336412,-881.27604 153.590964,-886.22214 155.368596,-889.22982 139.121292))",POINT(0.947662281902269 80.6128846454238),"POLYGON((0.950529 81.108074,0.94506 81.171867,0.944734 80.113649,0.950203 80.056208,0.950529 81.108074))",POINT(-58.389196 11),"POLYGON((-58.889196 10.5,-57.889196 10.5,-57.889196 11.5,-58.889196 11.5,-58.889196 10.5))",UTC-HGS-TOPO,POINT(-72 11),"POLYGON((-72.5 10.5,-71.5 10.5,-71.5 11.5,-72.5 11.5,-72.5 10.5))",2017-08-15 10:51:00,True,,12671,-71.5,11.5,-72.5,10.5,146.358648,-885.31644,11,-72,897.3327436233793,1
195,2017-08-15 11:06:00,2017-08-15 11:14:00,B3.4,POINT(-886.98642 164.362194),"POLYGON((-890.8995 157.152696,-886.22442 155.365326,-882.94638 171.56541,-887.60442 173.344962,-890.8995 157.152696))",POINT(0.952680116994295 79.5019373572966),"POLYGON((0.955392 79.996066,0.950202 80.056439,0.949907 79.003876,0.955095 78.949493,0.955392 79.996066))",POINT(-59.581963 12),"POLYGON((-60.081963 11.5,-59.081963 11.5,-59.081963 12.5,-60.081963 12.5,-60.081963 11.5))",UTC-HGS-TOPO,POINT(-73 12),"POLYGON((-73.5 11.5,-72.5 11.5,-72.5 12.5,-73.5 12.5,-73.5 11.5))",2017-08-15 11:11:00,True,,12671,-72.5,12.5,-73.5,11.5,164.362194,-886.98642,12,-73,902.0863817179095,1
196,2017-08-15 11:20:00,2017-08-15 11:30:00,B5.7,POINT(-886.98792 164.360088),"POLYGON((-890.901 157.15065,-886.22592 155.363148,-882.94788 171.56325,-887.60592 173.342934,-890.901 157.15065))",POINT(0.952679649531273 79.5020862389143),"POLYGON((0.955391 79.99621,0.950202 80.056592,0.949906 79.004029,0.955094 78.949637,0.955391 79.99621))",POINT(-59.710474 12),"POLYGON((-60.210474 11.5,-59.210474 11.5,-59.210474 12.5,-60.210474 12.5,-60.210474 11.5))",UTC-HGS-TOPO,POINT(-73 12),"POLYGON((-73.5 11.5,-72.5 11.5,-72.5 12.5,-73.5 12.5,-73.5 11.5))",2017-08-15 11:26:00,True,,12671,-72.5,12.5,-73.5,11.5,164.360088,-886.98792,12,-73,902.0874728945605,1
197,2017-08-15 11:45:00,2017-08-15 11:51:00,B8.5,POINT(-890.14188 148.135722),"POLYGON((-893.92704 140.906886,-889.2363 139.111872,-886.22862 155.359266,-890.90376 157.14699,-893.92704 140.906886))",POINT(0.952989845401235 80.5515351569108),"POLYGON((0.955715 81.042351,0.950527 81.10873,0.950201 80.056865,0.955391 79.996469,0.955715 81.042351))",POINT(-59.939958 11),"POLYGON((-60.439958 10.5,-59.439958 10.5,-59.439958 11.5,-60.439958 11.5,-60.439958 10.5))",UTC-HGS-TOPO,POINT(-73 11),"POLYGON((-73.5 10.5,-72.5 10.5,-72.5 11.5,-73.5 11.5,-73.5 10.5))",2017-08-15 11:49:00,True,,12671,-72.5,11.5,-73.5,10.5,148.135722,-890.14188,11,-73,902.3839308533788,1
198,2017-08-15 12:20:00,2017-08-15 14:50:00,C1.1,POINT(-866.15214 122.998752),"POLYGON((-870.44364 115.710024,-864.39018 113.961522,-861.7374 130.28442,-867.7725 132.02637,-870.44364 115.710024))",POINT(0.92389924162974 81.9176980497192),"POLYGON((0.927341 82.427937,0.920761 82.489419,0.920402 81.402672,0.92698 81.349134,0.927341 82.427937))",POINT(-55.261235 10),"POLYGON((-55.761235 9.5,-54.761235 9.5,-54.761235 10.5,-55.761235 10.5,-55.761235 9.5))",UTC-HGS-TOPO,POINT(-68 10),"POLYGON((-68.5 9.5,-67.5 9.5,-67.5 10.5,-68.5 10.5,-68.5 9.5))",2017-08-15 13:52:00,True,,12671,-67.5,10.5,-68.5,9.5,122.998752,-866.15214,10,-68,874.8418272008586,1
199,2017-08-15 16:11:00,2017-08-15 16:17:00,B8.3,POINT(-768.17874 85.033482),"POLYGON((-773.85612 77.595366,-764.50554 76.04064,-762.3966 92.472486,-771.7215 94.02186,-773.85612 77.595366))",POINT(0.816187181627499 83.6833646780261),"POLYGON((0.821326 84.274031,0.811337 84.319825,0.811027 83.084272,0.821 83.053665,0.821326 84.274031))",POINT(-44.381655 9),"POLYGON((-44.881655 8.5,-43.881655 8.5,-43.881655 9.5,-44.881655 9.5,-44.881655 8.5))",UTC-HGS-TOPO,POINT(-55 9),"POLYGON((-55.5 8.5,-54.5 8.5,-54.5 9.5,-55.5 9.5,-55.5 8.5))",2017-08-15 16:15:00,True,,12671,-54.5,9.5,-55.5,8.5,85.033482,-768.17874,9,-55,772.8707975134214,1
200,2017-08-15 18:15:00,2017-08-15 18:20:00,B3.0,POINT(-835.12296 97.97922),"POLYGON((-839.90064 90.630174,-832.52298 88.939836,-830.22762 105.327414,-837.58512 107.01195,-839.90064 90.630174))",POINT(0.887963905858696 83.3084715853185),"POLYGON((0.892109 83.841281,0.884172 83.902123,0.883773 82.769755,0.891705 82.719194,0.892109 83.841281))",POINT(-53.5198841 9),"POLYGON((-54.019884 8.5,-53.019884 8.5,-53.019884 9.5,-54.019884 9.5,-54.019884 8.5))",UTC-HGS-TOPO,POINT(-63 9),"POLYGON((-63.5 8.5,-62.5 8.5,-62.5 9.5,-63.5 9.5,-63.5 8.5))",2017-08-15 18:18:00,True,,12671,-62.5,9.5,-63.5,8.5,97.97922,-835.12296,9,-63,840.8509296367401,1
201,2017-08-16 01:57:00,2017-08-16 02:20:00,B3.7,POINT(-827.10948 146.868852),"POLYGON((-832.23516 139.565946,-824.92428 137.890644,-821.87082 154.167888,-829.15482 155.835858,-832.23516 139.565946))",POINT(0.887065710825732 79.9310081940386),"POLYGON((0.891088 80.480075,0.883181 80.510428,0.883008 79.375825,0.890893 79.355692,0.891088 80.480075))",POINT(-57.7606687 12),"POLYGON((-58.260669 11.5,-57.260669 11.5,-57.260669 12.5,-58.260669 12.5,-58.260669 11.5))",UTC-HGS-TOPO,POINT(-63 12),"POLYGON((-63.5 11.5,-62.5 11.5,-62.5 12.5,-63.5 12.5,-63.5 11.5))",2017-08-16 02:08:00,True,,12671,-62.5,12.5,-63.5,11.5,146.868852,-827.10948,12,-63,840.0479460088384,1
202,2017-08-16 08:29:00,2017-08-16 08:40:00,B5.2,POINT(-748.58346 148.675176),"POLYGON((-754.76664 141.284214,-745.3029 139.764954,-742.30458 156.063096,-751.73046 157.575228,-754.76664 141.284214))",POINT(0.805882618428861 78.7667384978816),"POLYGON((0.810815 79.397545,0.800698 79.37881,0.800949 78.126979,0.811018 78.161259,0.810815 79.397545))",POINT(-52.3588667 13),"POLYGON((-52.858867 12.5,-51.858867 12.5,-51.858867 13.5,-52.858867 13.5,-52.858867 12.5))",UTC-HGS-TOPO,POINT(-54 13),"POLYGON((-54.5 12.5,-53.5 12.5,-53.5 13.5,-54.5 13.5,-54.5 12.5))",2017-08-16 08:38:00,True,,12671,-53.5,13.5,-54.5,12.5,148.675176,-748.58346,13,-54,763.2047592515408,1
203,2017-08-16 10:11:00,2017-08-16 10:21:00,B3.6,POINT(-795.9633 140.174106),"POLYGON((-801.53292 132.827442,-793.22412 131.210922,-790.28718 147.517788,-798.56544 149.12724,-801.53292 132.827442))",POINT(0.85339567001292 80.0122664609501),"POLYGON((0.857886 80.59064,0.848952 80.607486,0.848882 79.426651,0.857787 79.422199,0.857886 80.59064))",POINT(-58.29512591 12),"POLYGON((-58.795126 11.5,-57.795126 11.5,-57.795126 12.5,-58.795126 12.5,-58.795126 11.5))",UTC-HGS-TOPO,POINT(-59 12),"POLYGON((-59.5 11.5,-58.5 11.5,-58.5 12.5,-59.5 12.5,-59.5 11.5))",2017-08-16 10:15:00,True,,12671,-58.5,12.5,-59.5,11.5,140.174106,-795.9633,12,-59,808.2118255381997,1
204,2017-08-16 11:33:00,2017-08-16 11:45:00,B3.5,POINT(-787.5558 138.547374),"POLYGON((-793.23222 131.189064,-784.68 129.588876,-781.77456 145.902912,-790.29528 147.496092,-793.23222 131.189064))",POINT(0.844346199474278 80.0225773648147),"POLYGON((0.848948 80.609117,0.839763 80.622321,0.839725 79.428484,0.848878 79.428277,0.848948 80.609117))",POINT(-58.0478 12),"POLYGON((-58.5478 11.5,-57.5478 11.5,-57.5478 12.5,-58.5478 12.5,-58.5478 11.5))",UTC-HGS-TOPO,POINT(-58 12),"POLYGON((-58.5 11.5,-57.5 11.5,-57.5 12.5,-58.5 12.5,-58.5 11.5))",2017-08-16 11:38:00,True,,12671,-57.5,12.5,-58.5,11.5,138.547374,-787.5558,12,-58,799.6496188681239,1
205,2017-08-17 00:31:00,2017-08-17 00:41:00,B2.0,POINT(-744.61896 114.186816),"POLYGON((-750.70614 106.753008,-740.94366 105.233208,-738.43416 121.619922,-748.16376 123.133554,-750.70614 106.753008))",POINT(0.795353203338872 81.2816477470334),"POLYGON((0.800564 81.906605,0.790133 81.916576,0.790137 80.647363,0.800532 80.653986,0.800564 81.906605))",POINT(-60.18897 11),"POLYGON((-60.68897 10.5,-59.68897 10.5,-59.68897 11.5,-60.68897 11.5,-60.68897 10.5))",UTC-HGS-TOPO,POINT(-53 11),"POLYGON((-53.5 10.5,-52.5 10.5,-52.5 11.5,-53.5 11.5,-53.5 10.5))",2017-08-17 00:35:00,True,,12671,-52.5,11.5,-53.5,10.5,114.186816,-744.61896,11,-53,753.3233200556714,1
206,2017-08-17 00:57:00,2017-08-17 01:05:00,B2.5,POINT(-744.62142 114.178956),"POLYGON((-750.70866 106.74522,-740.94612 105.225228,-738.43656 121.612002,-748.16622 123.12582,-750.70866 106.74522))",POINT(0.795351917999609 81.2822670096583),"POLYGON((0.800563 81.907215,0.790132 81.917207,0.790135 80.647991,0.800531 80.654593,0.800563 81.907215))",POINT(-60.42762 11),"POLYGON((-60.92762 10.5,-59.92762 10.5,-59.92762 11.5,-60.92762 11.5,-60.92762 10.5))",UTC-HGS-TOPO,POINT(-53 11),"POLYGON((-53.5 10.5,-52.5 10.5,-52.5 11.5,-53.5 11.5,-53.5 10.5))",2017-08-17 01:02:00,True,,12671,-52.5,11.5,-53.5,10.5,114.178956,-744.62142,11,-53,753.3245602766884,1
207,2017-08-17 02:30:00,2017-08-17 02:39:00,B6.8,POINT(-668.59716 120.446406),"POLYGON((-675.4125 112.93194,-664.16112 111.566682,-661.7001 127.960344,-672.90996 129.31962,-675.4125 112.93194))",POINT(0.717252140938771 79.7878157572314),"POLYGON((0.722984 80.507703,0.71103 80.464403,0.71155 79.055172,0.723443 79.121546,0.722984 80.507703))",POINT(-54.28124 12),"POLYGON((-54.78124 11.5,-53.78124 11.5,-53.78124 12.5,-54.78124 12.5,-54.78124 11.5))",UTC-HGS-TOPO,POINT(-46 12),"POLYGON((-46.5 11.5,-45.5 11.5,-45.5 12.5,-46.5 12.5,-46.5 11.5))",2017-08-17 02:36:00,True,,12671,-45.5,12.5,-46.5,11.5,120.446406,-668.59716,12,-46,679.3596242627187,1
208,2017-08-17 11:27:00,2017-08-17 11:46:00,B2.9,POINT(-698.68824 140.813748),"POLYGON((-705.33318 133.35921,-694.7532 131.92995,-691.95744 148.266222,-702.49506 149.688774,-705.33318 133.35921))",POINT(0.752439909390916 78.6052414142059),"POLYGON((0.757817 79.293324,0.746562 79.247856,0.747084 77.906064,0.758277 77.971221,0.757817 79.293324))",POINT(-62.21019 13),"POLYGON((-62.71019 12.5,-61.71019 12.5,-61.71019 13.5,-62.71019 13.5,-62.71019 12.5))",UTC-HGS-TOPO,POINT(-49 13),"POLYGON((-49.5 12.5,-48.5 12.5,-48.5 13.5,-49.5 13.5,-49.5 12.5))",2017-08-17 11:40:00,True,,12671,-48.5,13.5,-49.5,12.5,140.813748,-698.68824,13,-49,712.736815619977,1
209,2017-08-18 08:49:00,2017-08-18 08:54:00,B9.5,POINT(-701.51454 124.055748),"POLYGON((-708.07296 116.5875,-697.45206 115.143468,-694.86816 131.523084,-705.44994 132.960798,-708.07296 116.5875))",POINT(0.751959620999968 79.9715015891519),"POLYGON((0.757457 80.649879,0.746148 80.625506,0.746478 79.281978,0.757735 79.3263,0.757457 80.649879))",POINT(-73.97694 12),"POLYGON((-74.47694 11.5,-73.47694 11.5,-73.47694 12.5,-74.47694 12.5,-74.47694 11.5))",UTC-HGS-TOPO,POINT(-49 12),"POLYGON((-49.5 11.5,-48.5 11.5,-48.5 12.5,-49.5 12.5,-49.5 11.5))",2017-08-18 08:52:00,True,,12671,-48.5,12.5,-49.5,11.5,124.055748,-701.51454,12,-49,712.3991005351222,1
210,2017-08-18 13:44:00,2017-08-18 14:02:00,B8.1,POINT(-701.5416 123.965118),"POLYGON((-708.10032 116.497494,-697.47894 115.051554,-694.89498 131.431854,-705.47718 132.87147,-708.10032 116.497494))",POINT(0.75194224434223 79.9790581454195),"POLYGON((0.757441 80.657325,0.746131 80.633212,0.746459 79.289644,0.757717 79.333709,0.757441 80.657325))",POINT(-76.68452 12),"POLYGON((-77.18452 11.5,-76.18452 11.5,-76.18452 12.5,-77.18452 12.5,-77.18452 11.5))",UTC-HGS-TOPO,POINT(-49 12),"POLYGON((-49.5 11.5,-48.5 11.5,-48.5 12.5,-49.5 12.5,-49.5 11.5))",2017-08-18 13:51:00,True,,12671,-48.5,12.5,-49.5,11.5,123.965118,-701.5416,12,-49,712.4099711621913,1
211,2017-08-18 21:01:00,2017-08-18 21:10:00,C2.9,POINT(-319.483002 76.135776),"POLYGON((-327.66948 68.19684,-312.33285 67.535946,-311.273448 84.078084,-326.558088 84.736296,-327.66948 68.19684))",POINT(0.346634701287084 76.5958950259614),"POLYGON((0.353243 78.243046,0.337264 77.798739,0.340301 74.884549,0.356074 75.45353,0.353243 78.243046))",POINT(-51.69537 11),"POLYGON((-52.19537 10.5,-51.19537 10.5,-51.19537 11.5,-52.19537 11.5,-52.19537 10.5))",UTC-HGS-TOPO,POINT(-20 11),"POLYGON((-20.5 10.5,-19.5 10.5,-19.5 11.5,-20.5 11.5,-20.5 10.5))",2017-08-18 21:04:00,True,,12671,-19.5,11.5,-20.5,10.5,76.135776,-319.483002,11,-20,328.42966515534823,1
212,2017-08-19 12:04:00,2017-08-19 12:46:00,C1.0,POINT(-145.656474 86.971818),"POLYGON((-153.95493 78.853488,-137.876994 78.551124,-137.365458 95.09241,-153.383754 95.393448,-153.95493 78.853488))",POINT(0.179028609900584 59.15847678729),"POLYGON((0.18254 62.879132,0.167459 60.329019,0.176308 55.306751,0.190618 58.121417,0.18254 62.879132))",POINT(-48.98306 12),"POLYGON((-49.48306 11.5,-48.48306 11.5,-48.48306 12.5,-49.48306 12.5,-49.48306 11.5))",UTC-HGS-TOPO,POINT(-9 12),"POLYGON((-9.5 11.5,-8.5 11.5,-8.5 12.5,-9.5 12.5,-9.5 11.5))",2017-08-19 12:18:00,True,,12671,-8.5,12.5,-9.5,11.5,86.971818,-145.656474,12,-9,169.64641329641427,1
213,2017-08-19 20:54:00,2017-08-19 22:05:00,C7.0,POINT(-274.065258 57.1089282),"POLYGON((-282.297702 49.109936,-266.63514 48.539281,-265.81479 65.112714,-281.429184 65.681232,-282.297702 49.109936))",POINT(0.295413749278532 78.2293068479999),"POLYGON((0.302363 80.1313,0.285985 79.682639,0.288788 76.236121,0.304953 76.863193,0.302363 80.1313))",POINT(-61.84728 10),"POLYGON((-62.34728 9.5,-61.34728 9.5,-61.34728 10.5,-62.34728 10.5,-62.34728 9.5))",UTC-HGS-TOPO,POINT(-17 10),"POLYGON((-17.5 9.5,-16.5 9.5,-16.5 10.5,-17.5 10.5,-17.5 9.5))",2017-08-19 21:55:00,True,,12671,-16.5,10.5,-17.5,9.5,57.1089282,-274.065258,10,-17,279.95213041296773,1
214,2017-08-20 04:22:00,2017-08-20 04:53:00,C1.8,POINT(-178.314516 70.660482),"POLYGON((-186.620988 62.565366,-170.58654 62.193564,-170.007834 78.759234,-185.987898 79.129524,-186.620988 62.565366))",POINT(0.202385534067719 68.3831213810581),"POLYGON((0.207688 71.466085,0.191587 69.968823,0.197701 65.143208,0.213271 66.952419,0.207688 71.466085))",POINT(-59.95887 11),"POLYGON((-60.45887 10.5,-59.45887 10.5,-59.45887 11.5,-60.45887 11.5,-60.45887 10.5))",UTC-HGS-TOPO,POINT(-11 11),"POLYGON((-11.5 10.5,-10.5 10.5,-10.5 11.5,-11.5 11.5,-11.5 10.5))",2017-08-20 04:40:00,True,,12671,-10.5,11.5,-11.5,10.5,70.660482,-178.314516,11,-11,191.80451072064645,1
215,2017-08-20 07:45:00,2017-08-20 07:54:00,C2.9,POINT(-32.7235908 52.008342),"POLYGON((-40.961211 43.748677,-24.581786 43.68035,-24.506143 60.27264,-40.835165 60.34071,-40.961211 43.748677))",POINT(0.064834695597411 32.1780570170394),"POLYGON((0.063236 43.115303,0.052886 29.3693,0.068652 22.126078,0.076877 34.08791,0.063236 43.115303))",POINT(-52.82191 10),"POLYGON((-53.32191 9.5,-52.32191 9.5,-52.32191 10.5,-53.32191 10.5,-53.32191 9.5))",UTC-HGS-TOPO,POINT(-2 10),"POLYGON((-2.5 9.5,-1.5 9.5,-1.5 10.5,-2.5 10.5,-2.5 9.5))",2017-08-20 07:50:00,True,,12671,-1.5,10.5,-2.5,9.5,52.008342,-32.7235908,10,-2,61.44673329343724,1
216,2017-08-20 12:16:00,2017-08-20 12:26:00,B6.1,POINT(16.3119942 68.422758),"POLYGON((8.169859 60.120072,24.507053 60.154152,24.423909 76.7286,8.142141 76.694658,8.169859 60.120072))",POINT(0.074215860258603 346.590971702326),"POLYGON((0.064016 352.261345,0.068534 337.833812,0.084959 342.342917,0.081375 353.940002,0.064016 352.261345))",POINT(-52.30902 11),"POLYGON((-52.80902 10.5,-51.80902 10.5,-51.80902 11.5,-52.80902 11.5,-52.80902 10.5))",UTC-HGS-TOPO,POINT(1 11),"POLYGON((0.5 10.5,1.5 10.5,1.5 11.5,0.5 11.5,0.5 10.5))",2017-08-20 12:21:00,True,,12671,1.5,11.5,0.5,10.5,68.422758,16.3119942,11,1,70.34027983387185,1
217,2017-08-21 00:50:00,2017-08-21 01:07:00,B4.9,POINT(48.92094 68.236488),"POLYGON((40.84094 59.898811,57.159662 60.001308,56.965741 76.577208,40.702381 76.475124,40.84094 59.898811))",POINT(0.088578035770691 324.362040036618),"POLYGON((0.076484 325.712574,0.087427 316.389391,0.10069 323.354462,0.091396 331.976737,0.076484 325.712574))",POINT(-57.22875 11),"POLYGON((-57.72875 10.5,-56.72875 10.5,-56.72875 11.5,-57.72875 11.5,-57.72875 10.5))",UTC-HGS-TOPO,POINT(3 11),"POLYGON((2.5 10.5,3.5 10.5,3.5 11.5,2.5 11.5,2.5 10.5))",2017-08-21 01:02:00,True,,12671,3.5,11.5,2.5,10.5,68.236488,48.92094,11,3,83.961161646667,1
