,Unnamed: 0,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
591,591,2012-08-19 08:23:00,2012-08-19 08:32:00,B7.8,POINT(-826.056 334.2996),"POLYGON((-831.516 327.444,-826.59 325.7424,-820.488 341.139,-825.378 342.8274,-831.516 327.444))",POINT(0.940411776895687 67.9671343978907),"POLYGON((0.943081 68.505897,0.937586 68.491603,0.937715 67.423644,0.943164 67.444051,0.943081 68.505897))",POINT(-127.97325 23),"POLYGON((-128.47325 22.5,-127.47325 22.5,-127.47325 23.5,-128.47325 23.5,-128.47325 22.5))",UTC-HGS-TOPO,POINT(-71 23),"POLYGON((-71.5 22.5,-70.5 22.5,-70.5 23.5,-71.5 23.5,-71.5 22.5))",2012-08-19 08:28:00,True,,11548,-70.5,23.5,-71.5,22.5,334.2996,-826.056,23,-71,891.1367671105037,1
592,592,2012-08-20 06:18:00,2012-08-20 07:13:00,B6.7,POINT(-788.106 272.3274),"POLYGON((-794.19 265.2444,-786.906 263.6088,-781.92 279.3984,-789.162 281.0226,-794.19 265.2444))",POINT(0.879775541133735 70.9375802835961),"POLYGON((0.883449 71.531658,0.875614 71.479459,0.876091 70.336997,0.883864 70.399056,0.883449 71.531658))",POINT(-131.04182 20),"POLYGON((-131.54182 19.5,-130.54182 19.5,-130.54182 20.5,-131.54182 20.5,-131.54182 19.5))",UTC-HGS-TOPO,POINT(-62 20),"POLYGON((-62.5 19.5,-61.5 19.5,-61.5 20.5,-62.5 20.5,-62.5 19.5))",2012-08-20 06:43:00,True,,11548,-61.5,20.5,-62.5,19.5,272.3274,-788.106,20,-62,833.8304863860278,1
593,593,2012-08-22 16:50:00,2012-08-22 17:08:00,B6.9,POINT(-433.7112 228.2622),"POLYGON((-441.9006 220.665,-428.2176 219.7512,-425.4996 235.8522,-439.0956 236.7594,-441.9006 220.665))",POINT(0.516854533232432 62.2421683046638),"POLYGON((0.520884 63.46455,0.507575 62.834172,0.51304 61.000626,0.526079 61.66655,0.520884 63.46455))",POINT(-130.2714 20),"POLYGON((-130.7714 19.5,-129.7714 19.5,-129.7714 20.5,-130.7714 20.5,-130.7714 19.5))",UTC-HGS-TOPO,POINT(-29 20),"POLYGON((-29.5 19.5,-28.5 19.5,-28.5 20.5,-29.5 20.5,-29.5 19.5))",2012-08-22 16:58:00,True,,11548,-28.5,20.5,-29.5,19.5,228.2622,-433.7112,20,-29,490.1112495691973,1
595,595,2012-08-27 06:05:00,2012-08-27 06:22:00,B7.8,POINT(266.5554 168.7998),"POLYGON((259.6224 160.3296,274.8732 160.9026,273.4068 177.264,258.2376 176.694,259.6224 160.3296))",POINT(0.332389232065289 302.344586856504),"POLYGON((0.321465 301.69737,0.335546 300.343437,0.343278 302.957462,0.329644 304.381118,0.321465 301.69737))",POINT(-144.41795 17),"POLYGON((-144.91795 16.5,-143.91795 16.5,-143.91795 17.5,-144.91795 17.5,-144.91795 16.5))",UTC-HGS-TOPO,POINT(17 17),"POLYGON((16.5 16.5,17.5 16.5,17.5 17.5,16.5 17.5,16.5 16.5))",2012-08-27 06:12:00,True,,11554,17.5,17.5,16.5,16.5,168.7998,266.5554,17,17,315.50777129763384,1
596,596,2012-08-28 03:03:00,2012-08-28 03:09:00,B6.3,POINT(-889.344 162.4338),"POLYGON((-893.268 155.2716,-888.582 153.3546,-885.294 169.5906,-889.962 171.4986,-893.268 155.2716))",POINT(0.952238204314048 79.649330075697),"POLYGON((0.954984 80.139134,0.949776 80.20815,0.949431 79.155561,0.954639 79.092617,0.954984 80.139134))",POINT(114.04032 12),"POLYGON((113.54032 11.5,114.54032 11.5,114.54032 12.5,113.54032 12.5,113.54032 11.5))",UTC-HGS-TOPO,POINT(-73 12),"POLYGON((-73.5 11.5,-72.5 11.5,-72.5 12.5,-73.5 12.5,-73.5 11.5))",2012-08-28 03:07:00,True,,11558,-72.5,12.5,-73.5,11.5,162.4338,-889.344,12,-73,904.0561319511305,1
597,597,2012-08-28 21:04:00,2012-08-28 21:16:00,B9.5,POINT(-527.847 34.37304),"POLYGON((-535.2786 26.65524,-521.628 25.51008,-520.3506 42.09744,-533.9676 43.23912,-535.2786 26.65524))",POINT(0.5570601522686 86.2741980617008),"POLYGON((0.564408 87.1492,0.54999 87.200196,0.549779 85.374726,0.564169 85.370458,0.564408 87.1492))",POINT(143.12284 8),"POLYGON((142.62284 7.5,143.62284 7.5,143.62284 8.5,142.62284 8.5,142.62284 7.5))",UTC-HGS-TOPO,POINT(-34 8),"POLYGON((-34.5 7.5,-33.5 7.5,-33.5 8.5,-34.5 8.5,-34.5 7.5))",2012-08-28 21:10:00,True,,11555,-33.5,8.5,-34.5,7.5,34.37304,-527.847,8,-34,528.9649906069792,1
598,598,2012-08-29 19:23:00,2012-08-29 19:37:00,B7.9,POINT(-305.8506 53.66874),"POLYGON((-314.0574 45.69906,-298.5396 45.03408,-297.621 61.644,-313.0914 62.3064,-314.0574 45.69906))",POINT(0.32694614535906 80.0474214480891),"POLYGON((0.334149 81.720894,0.317884 81.421727,0.320012 78.298218,0.336114 78.744957,0.334149 81.720894))",POINT(145.83878 10),"POLYGON((145.33878 9.5,146.33878 9.5,146.33878 10.5,145.33878 10.5,145.33878 9.5))",UTC-HGS-TOPO,POINT(-19 10),"POLYGON((-19.5 9.5,-18.5 9.5,-18.5 10.5,-19.5 10.5,-19.5 9.5))",2012-08-29 19:30:00,True,,11555,-18.5,10.5,-19.5,9.5,53.66874,-305.8506,10,-19,310.5236273998286,1
599,599,2012-08-30 04:42:00,2012-08-30 04:47:00,B9.8,POINT(749.946 194.9658),"POLYGON((747.198 186.0582,756.336 187.683,752.556 203.8596,743.46 202.2438,747.198 186.0582))",POINT(0.815781288764548 284.572773493344),"POLYGON((0.810665 283.982731,0.820414 283.936311,0.820839 285.157072,0.811152 285.217954,0.810665 283.982731))",POINT(-145.28938 16),"POLYGON((-145.78938 15.5,-144.78938 15.5,-144.78938 16.5,-145.78938 16.5,-145.78938 15.5))",UTC-HGS-TOPO,POINT(55 16),"POLYGON((54.5 15.5,55.5 15.5,55.5 16.5,54.5 16.5,54.5 15.5))",2012-08-30 04:45:00,True,,11554,55.5,16.5,54.5,15.5,194.9658,749.946,16,55,774.8746131379193,1
637,637,2012-09-10 07:18:00,2012-09-10 07:24:00,B8.7,POINT(752.64 -356.649),"POLYGON((746.046 -365.1438,754.83 -363.4686,759.144 -348.1176,750.306 -349.8012,746.046 -365.1438))",POINT(0.8744829564138 244.645411297365),"POLYGON((0.872115 243.921084,0.879644 244.288079,0.876888 245.365421,0.869207 245.004531,0.872115 243.921084))",POINT(68.999401 -18),"POLYGON((68.499401 -18.5,69.499401 -18.5,69.499401 -17.5,68.499401 -17.5,68.499401 -18.5))",UTC-HGS-TOPO,POINT(56 -18),"POLYGON((55.5 -18.5,56.5 -18.5,56.5 -17.5,55.5 -17.5,55.5 -18.5))",2012-09-10 07:21:00,True,,11564,56.5,-17.5,55.5,-18.5,-356.649,752.64,-18,56,832.8658228076115,1
641,641,2012-09-10 19:56:00,2012-09-10 20:05:00,B9.3,POINT(-869.706 -268.8264),"POLYGON((-870.462 -275.7732,-865.014 -277.7028,-868.8 -261.8604,-874.272 -259.9236,-870.462 -275.7732))",POINT(0.955664864070984 107.176395623235),"POLYGON((0.9586 107.57885,0.953767 107.79863,0.95262 106.773053,0.95754 106.557366,0.9586 107.57885))",POINT(-63.9512442 -14),"POLYGON((-64.451244 -14.5,-63.451244 -14.5,-63.451244 -13.5,-64.451244 -13.5,-64.451244 -14.5))",UTC-HGS-TOPO,POINT(-70 -14),"POLYGON((-70.5 -14.5,-69.5 -14.5,-69.5 -13.5,-70.5 -13.5,-70.5 -14.5))",2012-09-10 20:01:00,True,,11569,-69.5,-13.5,-70.5,-14.5,-268.8264,-869.706,-14,-70,910.3055310020696,1
