Unnamed: 0,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
593,2011-11-06 09:52:00,2011-11-06 09:59:00,C8.8,POINT(-425.6838 293.283),"POLYGON((-434.0832 285.4476,-420.0792 284.955,-417.2652 301.1016,-431.1756 301.59,-434.0832 285.4476))",POINT(0.534367973243477 55.4343573783776),"POLYGON((0.537048 56.671588,0.524727 55.849528,0.531913 54.18551,0.543928 55.028758,0.537048 56.671588))",POINT(102.30688 21),"POLYGON((101.80688 20.5,102.80688 20.5,102.80688 21.5,101.80688 21.5,101.80688 20.5))",UTC-HGS-TOPO,POINT(-28 21),"POLYGON((-28.5 20.5,-27.5 20.5,-27.5 21.5,-28.5 21.5,-28.5 20.5))",2011-11-06 09:56:00,True,,11339,-27.5,21.5,-28.5,20.5,293.283,-425.6838,21,-28,516.9348272958981,1
594,2011-11-06 17:17:00,2011-11-06 17:42:00,C2.0,POINT(-131.7792 -280.8),"POLYGON((-139.6668 -288.8232,-123.3372 -288.9798,-123.8382 -272.7504,-140.2338 -272.5932,-139.6668 -288.8232))",POINT(0.320619884286451 154.859374852248),"POLYGON((0.331614 154.192892,0.32477 156.887106,0.309625 155.580294,0.316863 152.776739,0.331614 154.192892))",POINT(118.23234 -13),"POLYGON((117.73234 -13.5,118.73234 -13.5,118.73234 -12.5,117.73234 -12.5,117.73234 -13.5))",UTC-HGS-TOPO,POINT(-8 -13),"POLYGON((-8.5 -13.5,-7.5 -13.5,-7.5 -12.5,-8.5 -12.5,-8.5 -13.5))",2011-11-06 17:36:00,True,,11338,-7.5,-12.5,-8.5,-13.5,-280.8,-131.7792,-13,-8,310.1844573034567,1
595,2011-11-06 19:52:00,2011-11-06 20:30:00,C1.2,POINT(-82.1826 -297.189),"POLYGON((-90.1752 -305.1966,-73.818 -305.2944,-74.1414 -289.1538,-90.5712 -289.056,-90.1752 -305.1966))",POINT(0.318707544031586 164.542115692109),"POLYGON((0.328937 163.539385,0.32465 166.407179,0.308542 165.618717,0.313096 162.602429,0.328937 163.539385))",POINT(119.81312 -14),"POLYGON((119.31312 -14.5,120.31312 -14.5,120.31312 -13.5,119.31312 -13.5,119.31312 -14.5))",UTC-HGS-TOPO,POINT(-5 -14),"POLYGON((-5.5 -14.5,-4.5 -14.5,-4.5 -13.5,-5.5 -13.5,-5.5 -14.5))",2011-11-06 19:58:00,True,,11338,-4.5,-13.5,-5.5,-14.5,-297.189,-82.1826,-14,-5,308.34279862477734,1
596,2011-11-06 21:49:00,2011-11-06 21:55:00,C1.7,POINT(-81.8124 -313.1496),"POLYGON((-89.754 -321.1104,-73.473 -321.2076,-73.8192 -305.16,-90.177 -305.0628,-89.754 -321.1104))",POINT(0.334532956841995 165.358365428469),"POLYGON((0.344619 164.383719,0.340573 167.115824,0.324509 166.401201,0.328798 163.532245,0.344619 164.383719))",POINT(118.74185 -15),"POLYGON((118.24185 -15.5,119.24185 -15.5,119.24185 -14.5,118.24185 -14.5,118.24185 -15.5))",UTC-HGS-TOPO,POINT(-5 -15),"POLYGON((-5.5 -15.5,-4.5 -15.5,-4.5 -14.5,-5.5 -14.5,-5.5 -15.5))",2011-11-06 21:53:00,True,,11338,-4.5,-14.5,-5.5,-15.5,-313.1496,-81.8124,-15,-5,323.66022426909365,1
597,2011-11-07 09:28:00,2011-11-07 09:42:00,C1.4,POINT(-273.1452 208.716),"POLYGON((-281.6226 200.5848,-265.9974 200.2758,-264.6648 216.837,-280.212 217.1436,-281.6226 200.5848))",POINT(0.355263932880141 52.6157929051981),"POLYGON((0.357325 54.539751,0.344107 53.023035,0.353599 50.672609,0.366364 52.22696,0.357325 54.539751))",POINT(100.34169 16),"POLYGON((99.84169 15.5,100.84169 15.5,100.84169 16.5,99.84169 16.5,99.84169 15.5))",UTC-HGS-TOPO,POINT(-17 16),"POLYGON((-17.5 15.5,-16.5 15.5,-16.5 16.5,-17.5 16.5,-17.5 15.5))",2011-11-07 09:34:00,True,,11339,-16.5,16.5,-17.5,15.5,208.716,-273.1452,16,-17,343.75960923156754,1
598,2011-11-07 22:39:00,2011-11-08 00:02:00,C3.2,POINT(-96.6444 240.435),"POLYGON((-104.958 232.2636,-88.8654 232.1568,-88.3614 248.5914,-104.3622 248.6982,-104.958 232.2636))",POINT(0.267766715185757 21.8979792044681),"POLYGON((0.263371 24.317817,0.256867 20.945937,0.27262 19.567672,0.278695 22.764574,0.263371 24.317817))",POINT(104.09923 18),"POLYGON((103.59923 17.5,104.59923 17.5,104.59923 18.5,103.59923 18.5,103.59923 17.5))",UTC-HGS-TOPO,POINT(-6 18),"POLYGON((-6.5 17.5,-5.5 17.5,-5.5 18.5,-6.5 18.5,-6.5 17.5))",2011-11-07 23:28:00,True,,11339,-5.5,18.5,-6.5,17.5,240.435,-96.6444,18,-6,259.13149032172834,1
599,2011-11-08 19:23:00,2011-11-08 19:38:00,C1.8,POINT(46.8393 322.926),"POLYGON((39.18192 314.892,54.83772 314.9424,54.43146 330.939,38.89164 330.8892,39.18192 314.892))",POINT(0.337106654277254 351.74700097449),"POLYGON((0.327824 352.907158,0.330263 350.122693,0.346487 350.659855,0.344195 353.296397,0.327824 352.907158))",POINT(101.709214 23),"POLYGON((101.209214 22.5,102.209214 22.5,102.209214 23.5,101.209214 23.5,101.209214 22.5))",UTC-HGS-TOPO,POINT(3 23),"POLYGON((2.5 22.5,3.5 22.5,3.5 23.5,2.5 23.5,2.5 22.5))",2011-11-08 19:28:00,True,,11339,3.5,23.5,2.5,22.5,322.926,46.8393,23,3,326.30525815636196,1
600,2011-11-11 12:25:00,2011-11-11 12:37:00,C1.6,POINT(590.739 275.3466),"POLYGON((586.326 266.9196,598.62 267.5022,595.0242 283.7526,582.8034 283.1742,586.326 266.9196))",POINT(0.672892949331515 294.990477489664),"POLYGON((0.665115 294.476971,0.676932 294.078186,0.680596 295.495341,0.668968 295.914324,0.665115 294.476971))",POINT(102.983846 19),"POLYGON((102.483846 18.5,103.483846 18.5,103.483846 19.5,102.483846 19.5,102.483846 18.5))",UTC-HGS-TOPO,POINT(40 19),"POLYGON((39.5 18.5,40.5 18.5,40.5 19.5,39.5 19.5,39.5 18.5))",2011-11-11 12:31:00,True,,11339,40.5,19.5,39.5,18.5,275.3466,590.739,19,40,651.7578662759353,1
601,2011-11-12 07:42:00,2011-11-12 08:01:00,C2.5,POINT(718.104 267.174),"POLYGON((715.026 258.6786,725.16 259.3674,721.05 275.6484,710.97 274.9644,715.026 258.6786))",POINT(0.790893016277832 290.407956309235),"POLYGON((0.78489 289.888862,0.794973 289.680566,0.796825 290.92123,0.78686 291.143751,0.78489 289.888862))",POINT(103.391098 18),"POLYGON((102.891098 17.5,103.891098 17.5,103.891098 18.5,102.891098 18.5,102.891098 17.5))",UTC-HGS-TOPO,POINT(51 18),"POLYGON((50.5 17.5,51.5 17.5,51.5 18.5,50.5 18.5,50.5 17.5))",2011-11-12 07:50:00,True,,11339,51.5,18.5,50.5,17.5,267.174,718.104,18,51,766.1953413405747,1
602,2011-11-12 22:37:00,2011-11-12 22:51:00,C2.4,POINT(804.18 -308.9202),"POLYGON((797.952 -317.322,805.98 -316.5336,810.306 -300.4902,802.236 -301.2822,797.952 -317.322))",POINT(0.889115416203263 248.986065402348),"POLYGON((0.886286 248.313742,0.893692 248.558509,0.891958 249.653433,0.884441 249.416178,0.886286 248.313742))",POINT(104.197162 -17),"POLYGON((103.697162 -17.5,104.697162 -17.5,104.697162 -16.5,103.697162 -16.5,103.697162 -17.5))",UTC-HGS-TOPO,POINT(60 -17),"POLYGON((59.5 -17.5,60.5 -17.5,60.5 -16.5,59.5 -16.5,59.5 -17.5))",2011-11-12 22:43:00,True,,11344,60.5,-16.5,59.5,-17.5,-308.9202,804.18,-17,60,861.4738315050782,1
603,2011-11-13 03:50:00,2011-11-13 04:06:00,C1.7,POINT(838.758 -289.4412),"POLYGON((833.058 -297.9108,840.12 -297.096,844.35 -280.9464,837.252 -281.7642,833.058 -297.9108))",POINT(0.915718882450063 250.961311566595),"POLYGON((0.913066 250.322385,0.919651 250.524613,0.918371 251.595813,0.911692 251.400137,0.913066 250.322385))",POINT(105.331595 -16),"POLYGON((104.831595 -16.5,105.831595 -16.5,105.831595 -15.5,104.831595 -15.5,104.831595 -16.5))",UTC-HGS-TOPO,POINT(64 -16),"POLYGON((63.5 -16.5,64.5 -16.5,64.5 -15.5,63.5 -15.5,63.5 -16.5))",2011-11-13 03:57:00,True,,11344,64.5,-15.5,63.5,-16.5,-289.4412,838.758,-16,64,887.2943090212176,1
604,2011-11-13 04:53:00,2011-11-13 05:07:00,C2.4,POINT(802.968 -339.8172),"POLYGON((796.644 -348.1188,804.336 -347.337,809.196 -331.4862,801.462 -332.2722,796.644 -348.1188))",POINT(0.899836487236713 247.061849501939),"POLYGON((0.897226 246.395556,0.904185 246.643829,0.902465 247.723598,0.895394 247.481955,0.897226 246.395556))",POINT(101.754821 -19),"POLYGON((101.254821 -19.5,102.254821 -19.5,102.254821 -18.5,101.254821 -18.5,101.254821 -19.5))",UTC-HGS-TOPO,POINT(61 -19),"POLYGON((60.5 -19.5,61.5 -19.5,61.5 -18.5,60.5 -18.5,60.5 -19.5))",2011-11-13 04:59:00,True,,11344,61.5,-18.5,60.5,-19.5,-339.8172,802.968,-19,61,871.9136072110814,1
605,2011-11-13 09:17:00,2011-11-13 09:29:00,C2.6,POINT(-747.948 102.4062),"POLYGON((-754.08 94.3266,-743.544 93.6282,-741.72 110.4822,-752.226 111.1782,-754.08 94.3266))",POINT(0.779069856930584 82.2037545294793),"POLYGON((0.784261 82.870001,0.773383 82.823002,0.773886 81.527853,0.784716 81.592611,0.784261 82.870001))",POINT(-12.662132 8),"POLYGON((-13.162132 7.5,-12.162132 7.5,-12.162132 8.5,-13.162132 8.5,-13.162132 7.5))",UTC-HGS-TOPO,POINT(-51 8),"POLYGON((-51.5 7.5,-50.5 7.5,-50.5 8.5,-51.5 8.5,-51.5 7.5))",2011-11-13 09:21:00,True,,11347,-50.5,8.5,-51.5,7.5,102.4062,-747.948,8,-51,754.9259834595971,1
606,2011-11-14 11:18:00,2011-11-14 11:27:00,C2.1,POINT(-552.6516 94.3974),"POLYGON((-560.1708 86.1966,-546.4056 85.701,-545.064 102.5952,-558.7956 103.089,-560.1708 86.1966))",POINT(0.578445330813821 80.3069574409988),"POLYGON((0.584747 81.252191,0.570635 81.086064,0.572234 79.340168,0.586255 79.547356,0.584747 81.252191))",POINT(-10.953112 8),"POLYGON((-11.453112 7.5,-10.453112 7.5,-10.453112 8.5,-11.453112 8.5,-11.453112 7.5))",UTC-HGS-TOPO,POINT(-35 8),"POLYGON((-35.5 7.5,-34.5 7.5,-34.5 8.5,-35.5 8.5,-35.5 7.5))",2011-11-14 11:23:00,True,,11347,-34.5,8.5,-35.5,7.5,94.3974,-552.6516,8,-35,560.6555628095739,1
607,2011-11-15 09:03:00,2011-11-15 09:23:00,M1.2,POINT(876.822 319.041),"POLYGON((877.374 310.6686,881.712 311.4114,876.126 327.387,871.812 326.6502,877.374 310.6686))",POINT(0.962475433158085 289.994454240226),"POLYGON((0.960093 289.498501,0.964568 289.452685,0.96478 290.489494,0.960346 290.539951,0.960093 289.498501))",POINT(86.099812 20),"POLYGON((85.599812 19.5,86.599812 19.5,86.599812 20.5,85.599812 20.5,85.599812 19.5))",UTC-HGS-TOPO,POINT(74 20),"POLYGON((73.5 19.5,74.5 19.5,74.5 20.5,73.5 20.5,73.5 19.5))",2011-11-15 09:12:00,True,,11348,74.5,20.5,73.5,19.5,319.041,876.822,20,74,933.0616160602685,1
608,2011-11-15 20:23:00,2011-11-15 20:44:00,C7.8,POINT(892.05 322.2582),"POLYGON((893.19 313.8978,896.442 314.6388,890.76 330.5916,887.532 329.8572,893.19 313.8978))",POINT(0.978273355685227 289.862545697461),"POLYGON((0.976486 289.363236,0.979904 289.340371,0.97998 290.361618,0.976595 290.38792,0.976486 289.363236))",POINT(83.8745958 20),"POLYGON((83.374596 19.5,84.374596 19.5,84.374596 20.5,83.374596 20.5,83.374596 19.5))",UTC-HGS-TOPO,POINT(78 20),"POLYGON((77.5 19.5,78.5 19.5,78.5 20.5,77.5 20.5,77.5 19.5))",2011-11-15 20:34:00,True,,11348,78.5,20.5,77.5,19.5,322.2582,892.05,20,78,948.4743275214358,1
609,2011-11-15 22:27:00,2011-11-15 22:42:00,M1.1,POINT(898.002 323.775),"POLYGON((899.436 315.4194,902.142 316.1622,896.424 332.1036,893.742 331.3668,899.436 315.4194))",POINT(0.984560506265268 289.826790058735),"POLYGON((0.983067 289.325042,0.985954 289.313382,0.985981 290.32846,0.983123 290.342936,0.983067 289.325042))",POINT(84.7394152 20),"POLYGON((84.239415 19.5,85.239415 19.5,85.239415 20.5,84.239415 20.5,84.239415 19.5))",UTC-HGS-TOPO,POINT(80 20),"POLYGON((79.5 19.5,80.5 19.5,80.5 20.5,79.5 20.5,79.5 19.5))",2011-11-15 22:35:00,True,,11348,80.5,20.5,79.5,19.5,323.775,898.002,20,80,954.5877867587662,1
610,2011-11-16 13:28:00,2011-11-16 13:44:00,C2.8,POINT(-301.5024 -342.1332),"POLYGON((-308.2356 -349.9392,-293.0052 -350.1972,-294.6798 -334.2984,-309.9972 -334.0392,-308.2356 -349.9392))",POINT(0.470280181735553 138.61211901587),"POLYGON((0.480911 138.625557,0.470881 140.081239,0.459567 138.604232,0.469965 137.13787,0.480911 138.625557))",POINT(-22.5089 -18),"POLYGON((-23.0089 -18.5,-22.0089 -18.5,-22.0089 -17.5,-23.0089 -17.5,-23.0089 -18.5))",UTC-HGS-TOPO,POINT(-19 -18),"POLYGON((-19.5 -18.5,-18.5 -18.5,-18.5 -17.5,-19.5 -17.5,-19.5 -18.5))",2011-11-16 13:37:00,True,,11346,-18.5,-17.5,-19.5,-18.5,-342.1332,-301.5024,-18,-19,456.025025352776,1
611,2011-11-16 18:49:00,2011-11-16 19:00:00,C2.9,POINT(-255.2928 -342.4644),"POLYGON((-262.29 -350.2914,-246.8016 -350.508,-248.2122 -334.6086,-263.7894 -334.3908,-262.29 -350.2914))",POINT(0.440480525755483 143.29702061165),"POLYGON((0.451265 143.17499,0.44206 144.849649,0.429623 143.432027,0.439206 141.731306,0.451265 143.17499))",POINT(-22.44751 -18),"POLYGON((-22.94751 -18.5,-21.94751 -18.5,-21.94751 -17.5,-22.94751 -17.5,-22.94751 -18.5))",UTC-HGS-TOPO,POINT(-16 -18),"POLYGON((-16.5 -18.5,-15.5 -18.5,-15.5 -17.5,-16.5 -17.5,-16.5 -18.5))",2011-11-16 18:54:00,True,,11346,-15.5,-17.5,-16.5,-18.5,-342.4644,-255.2928,-18,-16,427.14901263985143,1
612,2011-11-16 21:37:00,2011-11-16 21:49:00,C1.6,POINT(-207.1458 -358.6962),"POLYGON((-214.3086 -366.489,-198.7008 -366.6642,-199.9044 -350.8734,-215.607 -350.6976,-214.3086 -366.489))",POINT(0.427130071971892 149.99371659927),"POLYGON((0.437789 149.682555,0.430048 151.546075,0.416417 150.328377,0.424512 148.417023,0.437789 149.682555))",POINT(-20.98547 -19),"POLYGON((-21.48547 -19.5,-20.48547 -19.5,-20.48547 -18.5,-21.48547 -18.5,-21.48547 -19.5))",UTC-HGS-TOPO,POINT(-13 -19),"POLYGON((-13.5 -19.5,-12.5 -19.5,-12.5 -18.5,-13.5 -18.5,-13.5 -19.5))",2011-11-16 21:43:00,True,,11346,-12.5,-18.5,-13.5,-19.5,-358.6962,-207.1458,-19,-13,414.2129239317383,1
613,2011-11-16 23:40:00,2011-11-16 23:57:00,C5.0,POINT(-325.8288 -243.9906),"POLYGON((-332.9886 -252.069,-317.4036 -252.3402,-318.5892 -235.8912,-334.233 -235.6194,-332.9886 -252.069))",POINT(0.419743895590093 126.826995218983),"POLYGON((0.430653 127.125353,0.418126 128.485179,0.408768 126.517148,0.42168 125.182134,0.430653 127.125353))",POINT(-29.11147 -12),"POLYGON((-29.61147 -12.5,-28.61147 -12.5,-28.61147 -11.5,-29.61147 -11.5,-29.61147 -12.5))",UTC-HGS-TOPO,POINT(-20 -12),"POLYGON((-20.5 -12.5,-19.5 -12.5,-19.5 -11.5,-20.5 -11.5,-20.5 -12.5))",2011-11-16 23:48:00,True,,11346,-19.5,-11.5,-20.5,-12.5,-243.9906,-325.8288,-12,-20,407.05751411538887,1
614,2011-11-17 07:16:00,2011-11-17 07:30:00,C6.0,POINT(-128.178 -358.6932),"POLYGON((-135.7146 -366.522,-119.847 -366.6282,-120.573 -350.8338,-136.5366 -350.727,-135.7146 -366.522))",POINT(0.392752363465705 160.335794575945),"POLYGON((0.402995 159.681577,0.397714 161.897962,0.382511 161.033407,0.38807 158.729238,0.402995 159.681577))",POINT(-21.28591 -19),"POLYGON((-21.78591 -19.5,-20.78591 -19.5,-20.78591 -18.5,-21.78591 -18.5,-21.78591 -19.5))",UTC-HGS-TOPO,POINT(-8 -19),"POLYGON((-8.5 -19.5,-7.5 -19.5,-7.5 -18.5,-8.5 -18.5,-8.5 -19.5))",2011-11-17 07:27:00,True,,11346,-7.5,-18.5,-8.5,-19.5,-358.6932,-128.178,-19,-8,380.9073527909904,1
615,2011-11-17 13:53:00,2011-11-17 14:28:00,C3.1,POINT(-774.798 -399.6678),"POLYGON((-775.722 -407.0526,-767.994 -407.6904,-773.724 -392.2524,-781.506 -391.6104,-775.722 -407.0526))",POINT(0.898864468694853 117.286260213122),"POLYGON((0.903224 117.687807,0.896484 117.961643,0.894397 116.883496,0.901264 116.615317,0.903224 117.687807))",POINT(-76.92021 -23),"POLYGON((-77.42021 -23.5,-76.42021 -23.5,-76.42021 -22.5,-77.42021 -22.5,-77.42021 -23.5))",UTC-HGS-TOPO,POINT(-60 -23),"POLYGON((-60.5 -23.5,-59.5 -23.5,-59.5 -22.5,-60.5 -22.5,-60.5 -23.5))",2011-11-17 14:00:00,True,,11352,-59.5,-22.5,-60.5,-23.5,-399.6678,-774.798,-23,-60,871.8063381054534,1
616,2011-11-18 16:38:00,2011-11-18 16:50:00,C1.1,POINT(162.6498 -308.052),"POLYGON((154.2 -316.1646,170.256 -316.038,171.1146 -299.9124,154.9782 -300.039,154.2 -316.1646))",POINT(0.359083053304686 207.833813081649),"POLYGON((0.362597 205.999447,0.370036 208.312236,0.355928 209.706859,0.348101 207.317568,0.362597 205.999447))",POINT(-21.61287 -16),"POLYGON((-22.11287 -16.5,-21.11287 -16.5,-21.11287 -15.5,-22.11287 -15.5,-22.11287 -16.5))",UTC-HGS-TOPO,POINT(10 -16),"POLYGON((9.5 -16.5,10.5 -16.5,10.5 -15.5,9.5 -15.5,9.5 -16.5))",2011-11-18 16:43:00,True,,11346,10.5,-15.5,9.5,-16.5,-308.052,162.6498,-16,10,348.354693012797,1
