Unnamed: 0,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
330,2013-07-02 07:54:00,2013-07-02 08:02:00,B7.8,POINT(-927.168 -106.257),"POLYGON((-927.486 -113.9958,-924.996 -114.8556,-926.7 -98.5092,-929.196 -97.6494,-927.486 -113.9958))",POINT(0.989387706413462 96.53779256464),"POLYGON((0.99069 97.006989,0.988182 97.078117,0.987993 96.067816,0.990528 95.999205,0.99069 97.006989))",POINT(-0.335212999999996 -6),"POLYGON((-0.835213 -6.5,0.164787 -6.5,0.164787 -5.5,-0.835213 -5.5,-0.835213 -6.5))",UTC-HGS-TOPO,POINT(-81 -6),"POLYGON((-81.5 -6.5,-80.5 -6.5,-80.5 -5.5,-81.5 -5.5,-81.5 -6.5))",2013-07-02 07:57:00,True,,11785,-80.5,-5.5,-81.5,-6.5,-106.257,-927.168,-6,-81,933.2368671848536,1
331,2013-07-02 09:24:00,2013-07-02 09:32:00,B7.7,POINT(-927.162 -106.2732),"POLYGON((-927.486 -114.0114,-924.996 -114.873,-926.7 -98.5272,-929.196 -97.665,-927.486 -114.0114))",POINT(0.989384475247513 96.5388226369955),"POLYGON((0.990693 97.007938,0.988185 97.079179,0.987996 96.068916,0.990531 96.000156,0.990693 97.007938))",POINT(-1.162462 -6),"POLYGON((-1.662462 -6.5,-0.662462 -6.5,-0.662462 -5.5,-1.662462 -5.5,-1.662462 -6.5))",UTC-HGS-TOPO,POINT(-81 -6),"POLYGON((-81.5 -6.5,-80.5 -6.5,-80.5 -5.5,-81.5 -5.5,-81.5 -6.5))",2013-07-02 09:27:00,True,,11785,-80.5,-5.5,-81.5,-6.5,-106.2732,-927.162,-6,-81,933.23275086242,1
332,2013-07-02 17:45:00,2013-07-02 17:52:00,C7.1,POINT(-898.266 -176.5992),"POLYGON((-898.878 -184.2504,-894.75 -185.1,-897.516 -168.9342,-901.65 -168.0828,-898.878 -184.2504))",POINT(0.970549430311723 101.122503874556),"POLYGON((0.972782 101.583928,0.968678 101.688099,0.968233 100.659732,0.972375 100.559694,0.972782 101.583928))",POINT(0.232525999999993 -10),"POLYGON((-0.267474 -10.5,0.732526 -10.5,0.732526 -9.5,-0.267474 -9.5,-0.267474 -10.5))",UTC-HGS-TOPO,POINT(-75 -10),"POLYGON((-75.5 -10.5,-74.5 -10.5,-74.5 -9.5,-75.5 -9.5,-75.5 -10.5))",2013-07-02 17:49:00,True,,11785,-74.5,-9.5,-75.5,-10.5,-176.5992,-898.266,-10,-75,915.4611319966784,1
333,2013-07-02 18:49:00,2013-07-02 19:38:00,C1.2,POINT(878.64 -211.365),"POLYGON((874.482 -219.795,879.39 -218.9598,882.672 -202.9164,877.746 -203.7534,874.482 -219.795))",POINT(0.958086960592434 256.473971770866),"POLYGON((0.955941 255.891353,0.960774 256.018204,0.960197 257.053287,0.955308 256.931244,0.955941 255.891353))",POINT(146.644263 -12),"POLYGON((146.144263 -12.5,147.144263 -12.5,147.144263 -11.5,146.144263 -11.5,146.144263 -12.5))",UTC-HGS-TOPO,POINT(72 -12),"POLYGON((71.5 -12.5,72.5 -12.5,72.5 -11.5,71.5 -11.5,71.5 -12.5))",2013-07-02 19:27:00,True,,11780,72.5,-11.5,71.5,-12.5,-211.365,878.64,-12,72,903.7053794379007,1
334,2013-07-02 19:59:00,2013-07-02 20:20:00,B9.5,POINT(873.588 -212.2254),"POLYGON((869.31 -220.653,874.482 -219.8208,877.74 -203.7798,872.55 -204.6132,869.31 -220.653))",POINT(0.953096001171534 256.345349971439),"POLYGON((0.950848 255.757654,0.955948 255.889763,0.955309 256.929522,0.950152 256.802586,0.950848 255.757654))",POINT(145.00085 -12),"POLYGON((144.50085 -12.5,145.50085 -12.5,145.50085 -11.5,144.50085 -11.5,144.50085 -12.5))",UTC-HGS-TOPO,POINT(71 -12),"POLYGON((70.5 -12.5,71.5 -12.5,71.5 -11.5,70.5 -11.5,70.5 -12.5))",2013-07-02 20:14:00,True,,11780,71.5,-11.5,70.5,-12.5,-212.2254,873.588,-12,71,898.9970045273565,1
335,2013-07-03 07:00:00,2013-07-03 07:18:00,M1.5,POINT(-917.418 -186.837),"POLYGON((16.53486 -35.07858,16.53486 -35.07858,16.53486 -35.07858,16.53486 -35.07858,16.53486 -35.07858))",POINT(0.992597377186739 101.511166046497),"POLYGON((0.041114 205.237609,0.041114 205.237609,0.041114 205.237609,0.041114 205.237609,0.041114 205.237609))",POINT(-14.074785 -11),"POLYGON((68.925215 1,68.925215 1,68.925215 1,68.925215 1,68.925215 1))",UTC-HGS-TOPO,POINT(-82 -11),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-07-03 07:08:00,True,,11787,1.0,1.0,1.0,1.0,-186.837,-917.418,-11,-82,936.2498872058675,1
336,2013-07-03 11:56:00,2013-07-03 12:11:00,C2.6,POINT(-918.15 -156.3228),"POLYGON((-918.18 -163.9818,-915.432 -164.8722,-917.97 -148.6512,-920.73 -147.7596,-918.18 -163.9818))",POINT(0.987418560542968 99.6624371126284),"POLYGON((0.988845 100.125947,0.986144 100.209699,0.985898 99.198328,0.988636 99.117142,0.988845 100.125947))",POINT(-14.79548 -9),"POLYGON((-15.29548 -9.5,-14.29548 -9.5,-14.29548 -8.5,-15.29548 -8.5,-15.29548 -9.5))",UTC-HGS-TOPO,POINT(-80 -9),"POLYGON((-80.5 -9.5,-79.5 -9.5,-79.5 -8.5,-80.5 -8.5,-80.5 -9.5))",2013-07-03 12:05:00,True,,11787,-79.5,-8.5,-80.5,-9.5,-156.3228,-918.15,-9,-80,931.3625718804896,1
337,2013-07-03 13:08:00,2013-07-03 13:15:00,C1.4,POINT(-915.252 -157.2282),"POLYGON((16.5348 -35.53716,16.5348 -35.53716,16.5348 -35.53716,16.5348 -35.53716,16.5348 -35.53716))",POINT(0.98455252698935 99.7475156369849),"POLYGON((0.041555 204.95171,0.041555 204.95171,0.041555 204.95171,0.041555 204.95171,0.041555 204.95171))",POINT(-14.45727 -9),"POLYGON((65.54273 1,65.54273 1,65.54273 1,65.54273 1,65.54273 1))",UTC-HGS-TOPO,POINT(-79 -9),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-07-03 13:12:00,True,,11787,1.0,1.0,1.0,1.0,-157.2282,-915.252,-9,-79,928.6586726990924,1
338,2013-07-03 14:00:00,2013-07-03 14:05:00,C1.1,POINT(-831.408 -106.578),"POLYGON((-834.534 -114.3558,-826.884 -115.1616,-828.156 -98.79,-835.818 -97.9842,-834.534 -114.3558))",POINT(0.88866168664248 97.3048937808497),"POLYGON((0.893031 97.802619,0.885114 97.928684,0.884226 96.802618,0.892193 96.686351,0.893031 97.802619))",POINT(2.064772 -5),"POLYGON((1.564772 -5.5,2.564772 -5.5,2.564772 -4.5,1.564772 -4.5,1.564772 -5.5))",UTC-HGS-TOPO,POINT(-62 -5),"POLYGON((-62.5 -5.5,-61.5 -5.5,-61.5 -4.5,-62.5 -4.5,-62.5 -5.5))",2013-07-03 14:03:00,True,,11785,-61.5,-4.5,-62.5,-5.5,-106.578,-831.408,-5,-62,838.2112696379116,1
339,2013-07-03 15:07:00,2013-07-03 15:22:00,B8.9,POINT(-816.714 -91.8282),"POLYGON((-820.236 -99.6288,-812.07 -100.4208,-813.066 -84.0186,-821.244 -83.2272,-820.236 -99.6288))",POINT(0.871326948231097 96.4151756284416),"POLYGON((0.875996 96.925426,0.867505 97.049424,0.866594 95.899749,0.875133 95.78676,0.875996 96.925426))",POINT(3.44894 -4),"POLYGON((2.94894 -4.5,3.94894 -4.5,3.94894 -3.5,2.94894 -3.5,2.94894 -4.5))",UTC-HGS-TOPO,POINT(-60 -4),"POLYGON((-60.5 -4.5,-59.5 -4.5,-59.5 -3.5,-60.5 -3.5,-60.5 -4.5))",2013-07-03 15:15:00,True,,11785,-59.5,-3.5,-60.5,-4.5,-91.8282,-816.714,-4,-60,821.8601925578582,1
