,Unnamed: 0,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
435,435,2012-07-08 05:41:00,2012-07-08 05:52:00,M1.3,POINT(818.97 -300.1836),"POLYGON((813.42 -308.4408,820.014 -307.506,824.412 -291.9,817.788 -292.839,813.42 -308.4408))",POINT(0.924720181138027 249.87019682207),"POLYGON((0.922265 249.233769,0.928457 249.443909,0.927171 250.502446,0.92089 250.29823,0.922265 249.233769))",POINT(-154.97702 -17),"POLYGON((-155.47702 -17.5,-154.47702 -17.5,-154.47702 -16.5,-155.47702 -16.5,-155.47702 -17.5))",UTC-HGS-TOPO,POINT(65 -17),"POLYGON((64.5 -17.5,65.5 -17.5,65.5 -16.5,64.5 -16.5,64.5 -17.5))",2012-07-08 05:46:00,True,,11515,65.5,-16.5,64.5,-17.5,-300.1836,818.97,-17,65,872.2511419361742,1
586,586,2012-08-18 23:15:00,2012-08-18 23:32:00,M1.3,POINT(-859.374 312.0888),"POLYGON((-864.03 305.202,-860.34 303.4344,-854.598 318.9606,-858.264 320.715,-864.03 305.202))",POINT(0.964916022798425 70.0410893213571),"POLYGON((0.967091 70.545211,0.962798 70.572699,0.962692 69.532976,0.966964 69.510354,0.967091 70.545211))",POINT(-127.94378 21),"POLYGON((-128.44378 20.5,-127.44378 20.5,-127.44378 21.5,-128.44378 21.5,-128.44378 20.5))",UTC-HGS-TOPO,POINT(-76 21),"POLYGON((-76.5 20.5,-75.5 20.5,-75.5 21.5,-76.5 21.5,-76.5 20.5))",2012-08-18 23:22:00,True,,11548,-75.5,21.5,-76.5,20.5,312.0888,-859.374,21,-76,914.2882975087452,1
695,695,2012-10-21 19:46:00,2012-10-21 20:20:00,M1.3,POINT(-921.69 -188.0304),"POLYGON((-922.164 -195.4926,-918.228 -196.9932,-921.072 -180.5544,-925.014 -179.0502,-922.164 -195.4926))",POINT(0.976246104597704 101.530466984606),"POLYGON((0.978305 101.96912,0.974635 102.108481,0.974095 101.09085,0.977813 100.954972,0.978305 101.96912))",POINT(109.1108 -10),"POLYGON((108.6108 -10.5,109.6108 -10.5,109.6108 -9.5,108.6108 -9.5,108.6108 -10.5))",UTC-HGS-TOPO,POINT(-76 -10),"POLYGON((-76.5 -10.5,-75.5 -10.5,-75.5 -9.5,-76.5 -9.5,-76.5 -10.5))",2012-10-21 20:03:00,True,,11598,-75.5,-9.5,-76.5,-10.5,-188.0304,-921.69,-10,-76,940.674166448808,1
191,191,2013-05-03 16:39:00,2013-05-03 17:22:00,M1.3,POINT(578.7288 215.667),"POLYGON((573.12 207.9,586.0392 207.2034,584.229 223.4136,571.3494 224.1096,573.12 207.9))",POINT(0.649325681449574 290.438231857221),"POLYGON((0.640973 289.938304,0.653513 289.471851,0.657612 290.927233,0.645249 291.417403,0.640973 289.938304))",POINT(-172.26043 10),"POLYGON((-172.76043 9.5,-171.76043 9.5,-171.76043 10.5,-172.76043 10.5,-172.76043 9.5))",UTC-HGS-TOPO,POINT(38 10),"POLYGON((37.5 9.5,38.5 9.5,38.5 10.5,37.5 10.5,37.5 9.5))",2013-05-03 16:55:00,True,,11731,38.5,10.5,37.5,9.5,215.667,578.7288,10,38,617.6077062654253,1
227,227,2013-05-16 21:36:00,2013-05-16 22:03:00,M1.3,POINT(-608.226 243.7314),"POLYGON((-615.516 235.467,-603.312 235.9332,-600.876 251.9742,-613.032 251.5086,-615.516 235.467))",POINT(0.690962385344737 68.1627866721333),"POLYGON((0.694943 69.065538,0.683117 68.641354,0.687088 67.249515,0.698741 67.693132,0.694943 69.065538))",POINT(-65.88137 13),"POLYGON((-66.38137 12.5,-65.38137 12.5,-65.38137 13.5,-66.38137 13.5,-66.38137 12.5))",UTC-HGS-TOPO,POINT(-41 13),"POLYGON((-41.5 12.5,-40.5 12.5,-40.5 13.5,-41.5 13.5,-41.5 12.5))",2013-05-16 21:53:00,True,,11748,-40.5,13.5,-41.5,12.5,243.7314,-608.226,13,-41,655.2433612192954,1
272,272,2013-06-05 08:14:00,2013-06-05 09:26:00,M1.3,POINT(624.426 -500.8266),"POLYGON((616.59 -507.819,625.338 -507.819,632.208 -493.7958,623.37 -493.7952,616.59 -507.819))",POINT(0.846934631298612 231.26832384149),"POLYGON((0.845167 230.525381,0.852332 230.920942,0.848774 232.007836,0.841424 231.61591,0.845167 230.525381))",POINT(128.863264 -32),"POLYGON((128.363264 -32.5,129.363264 -32.5,129.363264 -31.5,128.363264 -31.5,128.363264 -32.5))",UTC-HGS-TOPO,POINT(51 -32),"POLYGON((50.5 -32.5,51.5 -32.5,51.5 -31.5,50.5 -31.5,50.5 -32.5))",2013-06-05 08:57:00,True,,11762,51.5,-31.5,50.5,-32.5,-500.8266,624.426,-32,51,800.4593136091053,1
527,527,2013-10-15 23:31:00,2013-10-15 23:41:00,M1.3,POINT(304.0104 -459.759),"POLYGON((16.86384 -80.8302,16.86384 -80.8302,16.86384 -80.8302,16.86384 -80.8302,16.86384 -80.8302))",POINT(0.572997581399239 213.474216629002),"POLYGON((0.085839 191.784739,0.085839 191.784739,0.085839 191.784739,0.085839 191.784739,0.085839 191.784739))",POINT(144.62861 -23),"POLYGON((125.62861 1,125.62861 1,125.62861 1,125.62861 1,125.62861 1))",UTC-HGS-TOPO,POINT(20 -23),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-10-15 23:36:00,True,,11865,1.0,1.0,1.0,1.0,-459.759,304.0104,-23,20,551.1811511555525,1
723,723,2013-12-22 23:44:00,2013-12-23 00:05:00,M1.3,POINT(809.268 -269.9412),"POLYGON((17.09268 49.77192,17.09268 49.77192,17.09268 49.77192,17.09268 49.77192,17.09268 49.77192))",POINT(0.875058898858746 251.553251124706),"POLYGON((0.05398 341.046496,0.05398 341.046496,0.05398 341.046496,0.05398 341.046496,0.05398 341.046496))",POINT(8.14810999999997 -17),"POLYGON((-50.85189 1,-50.85189 1,-50.85189 1,-50.85189 1,-50.85189 1))",UTC-HGS-TOPO,POINT(60 -17),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-12-23 00:03:00,True,,11928,1.0,1.0,1.0,1.0,-269.9412,809.268,-17,60,853.1019559709378,1
155,155,2017-07-09 03:09:00,2017-07-09 03:37:00,M1.3,POINT(-564.169374 -180.292542),"POLYGON((-569.941872 -188.060706,-556.918632 -188.710968,-558.294282 -172.507152,-571.349628 -171.856056,-569.941872 -188.060706))",POINT(0.627892839719983 107.722406327502),"POLYGON((0.636257 108.261067,0.623382 108.718866,0.619476 107.170607,0.632514 106.740743,0.636257 108.261067))",POINT(110.20905 -8),"POLYGON((109.70905 -8.5,110.70905 -8.5,110.70905 -7.5,109.70905 -7.5,109.70905 -8.5))",UTC-HGS-TOPO,POINT(-37 -8),"POLYGON((-37.5 -8.5,-36.5 -8.5,-36.5 -7.5,-37.5 -7.5,-37.5 -8.5))",2017-07-09 03:18:00,True,,12665,-36.5,-7.5,-37.5,-8.5,-180.292542,-564.169374,-8,-37,592.2773702078898,1
287,287,2017-09-08 02:19:00,2017-09-08 02:29:00,M1.3,POINT(762.5457 -218.010138),"POLYGON((756.6234 -226.905882,766.23024 -225.214296,768.36462 -209.090448,758.7312 -210.785712,756.6234 -226.905882))",POINT(0.833212363464995 254.044883532642),"POLYGON((0.829868 253.306393,0.839038 253.620614,0.836583 254.777059,0.827296 254.473993,0.829868 253.306393))",POINT(115.166873 -9),"POLYGON((114.666873 -9.5,115.666873 -9.5,115.666873 -8.5,114.666873 -8.5,114.666873 -9.5))",UTC-HGS-TOPO,POINT(54 -9),"POLYGON((53.5 -9.5,54.5 -9.5,54.5 -8.5,53.5 -8.5,53.5 -9.5))",2017-09-08 02:24:00,True,,12673,54.5,-8.5,53.5,-9.5,-218.010138,762.5457,-9,54,793.097954138875,1
17,17,2014-01-04 10:16:00,2014-01-04 10:41:00,M1.3,POINT(-724.266 -46.46046),"POLYGON((17.0979 75.1332,17.0979 75.1332,17.0979 75.1332,17.0979 75.1332,17.0979 75.1332))",POINT(0.744203355188438 93.6703999529109),"POLYGON((0.079013 347.179657,0.079013 347.179657,0.079013 347.179657,0.079013 347.179657,0.079013 347.179657))",POINT(96.31198 -5),"POLYGON((145.31198 1,145.31198 1,145.31198 1,145.31198 1,145.31198 1))",UTC-HGS-TOPO,POINT(-48 -5),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2014-01-04 10:25:00,True,,11944,1.0,1.0,1.0,1.0,-46.46046,-724.266,-5,-48,725.7546507597533,1
18,18,2014-01-04 10:16:00,2014-01-04 10:41:00,M1.3,POINT(-724.2633 -46.4604234),"POLYGON((17.097887 75.1335,17.097887 75.1335,17.097887 75.1335,17.097887 75.1335,17.097887 75.1335))",POINT(0.744200589830757 93.670410714961),"POLYGON((0.079013 347.179715,0.079013 347.179715,0.079013 347.179715,0.079013 347.179715,0.079013 347.179715))",POINT(96.31198 -5),"POLYGON((145.31198 1,145.31198 1,145.31198 1,145.31198 1,145.31198 1))",UTC-HGS-TOPO,POINT(-48 -5),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2014-01-04 10:25:00,True,,11944,1.0,1.0,1.0,1.0,-46.4604234,-724.2633,-5,-48,725.7519539549289,1
40,40,2014-01-13 21:48:00,2014-01-13 21:53:00,M1.3,POINT(185.5128 -45.40782),"POLYGON((176.982 -53.82246,193.617 -54.0711,194.0334 -36.99582,177.3618 -36.7464,176.982 -53.82246))",POINT(0.195887067654558 256.246174927595),"POLYGON((0.189729 253.084822,0.206181 254.396634,0.202594 259.205137,0.185773 258.294878,0.189729 253.084822))",POINT(30.465068 -7),"POLYGON((29.965068 -7.5,30.965068 -7.5,30.965068 -6.5,29.965068 -6.5,29.965068 -7.5))",UTC-HGS-TOPO,POINT(11 -7),"POLYGON((10.5 -7.5,11.5 -7.5,11.5 -6.5,10.5 -6.5,10.5 -7.5))",2014-01-13 21:51:00,True,,11944,11.5,-6.5,10.5,-7.5,-45.40782,185.5128,-7,11,190.9891857697509,1
385,385,2014-06-03 03:58:00,2014-06-03 04:17:00,M1.3,POINT(-472.8054 -76.5222),"POLYGON((-479.538 -84.8052,-465.276 -84.7464,-465.9894 -68.2332,-480.2736 -68.2932,-479.538 -84.8052))",POINT(0.506586168454895 99.1934384937283),"POLYGON((0.51507 100.028934,0.500212 100.322817,0.498125 98.330421,0.513088 98.093001,0.51507 100.028934))",POINT(-60.86343 -5),"POLYGON((-61.36343 -5.5,-60.36343 -5.5,-60.36343 -4.5,-61.36343 -4.5,-61.36343 -5.5))",UTC-HGS-TOPO,POINT(-30 -5),"POLYGON((-30.5 -5.5,-29.5 -5.5,-29.5 -4.5,-30.5 -4.5,-30.5 -5.5))",2014-06-03 04:09:00,True,,12077,-29.5,-4.5,-30.5,-5.5,-76.5222,-472.8054,-5,-30,478.95782002385135,1
426,426,2014-06-12 18:03:00,2014-06-12 18:23:00,M1.3,POINT(-665.496 -315.873),"POLYGON((-668.634 -323.5668,-658.242 -323.7312,-662.226 -308.154,-672.672 -307.9902,-668.634 -323.5668))",POINT(0.780039153312302 115.391025427997),"POLYGON((0.786557 115.823368,0.776743 116.188505,0.773429 114.953999,0.783399 114.601191,0.786557 115.823368))",POINT(154.25214 -19),"POLYGON((153.75214 -19.5,154.75214 -19.5,154.75214 -18.5,153.75214 -18.5,153.75214 -19.5))",UTC-HGS-TOPO,POINT(-48 -19),"POLYGON((-48.5 -19.5,-47.5 -19.5,-47.5 -18.5,-48.5 -18.5,-48.5 -19.5))",2014-06-12 18:13:00,True,,12087,-47.5,-18.5,-48.5,-19.5,-315.873,-665.496,-19,-48,736.6550604896432,1
701,701,2014-10-09 01:30:00,2014-10-09 01:47:00,M1.3,POINT(657.648 -319.7856),"POLYGON((650.346 -328.302,661.758 -327.0288,664.878 -311.2362,653.406 -312.5148,650.346 -328.302))",POINT(0.761791257088025 244.06836195206),"POLYGON((0.758914 243.21484,0.768957 243.702253,0.764754 244.915225,0.754521 244.438873,0.758914 243.21484))",POINT(123.32147 -15),"POLYGON((122.82147 -15.5,123.82147 -15.5,123.82147 -14.5,122.82147 -14.5,122.82147 -15.5))",UTC-HGS-TOPO,POINT(45 -15),"POLYGON((44.5 -15.5,45.5 -15.5,45.5 -14.5,44.5 -14.5,44.5 -15.5))",2014-10-09 01:43:00,True,,12182,45.5,-14.5,44.5,-15.5,-319.7856,657.648,-15,45,731.2754076757677,1
891,891,2014-12-04 08:00:00,2014-12-04 08:21:00,M1.3,POINT(405.0744 -404.049),"POLYGON((396.5598 -411.8238,410.3664 -411.7494,413.5806 -396.243,399.6654 -396.3174,396.5598 -411.8238))",POINT(0.58804242691427 225.072610754874),"POLYGON((0.587609 223.918262,0.597485 224.903615,0.588686 226.226464,0.578497 225.240992,0.587609 223.918262))",POINT(83.379879 -24),"POLYGON((82.879879 -24.5,83.879879 -24.5,83.879879 -23.5,82.879879 -23.5,82.879879 -24.5))",UTC-HGS-TOPO,POINT(27 -24),"POLYGON((26.5 -24.5,27.5 -24.5,27.5 -23.5,26.5 -23.5,26.5 -24.5))",2014-12-04 08:10:00,True,,12222,27.5,-23.5,26.5,-24.5,-404.049,405.0744,-24,27,572.1371023944872,1
956,956,2014-12-19 09:31:00,2014-12-19 09:54:00,M1.3,POINT(420.0444 -297.8886),"POLYGON((411.5808 -305.922,425.91 -306.0936,428.487 -289.8342,414.0714 -289.6608,411.5808 -305.922))",POINT(0.528370693551385 234.656359298549),"POLYGON((0.526186 233.377117,0.538161 234.2959,0.530786 235.925066,0.518499 235.025552,0.526186 233.377117))",POINT(-115.09247 -19),"POLYGON((-115.59247 -19.5,-114.59247 -19.5,-114.59247 -18.5,-115.59247 -18.5,-115.59247 -19.5))",UTC-HGS-TOPO,POINT(27 -19),"POLYGON((26.5 -19.5,27.5 -19.5,27.5 -18.5,26.5 -18.5,26.5 -19.5))",2014-12-19 09:44:00,True,,12242,27.5,-18.5,26.5,-19.5,-297.8886,420.0444,-19,27,514.9513724433793,1
