,Unnamed: 0,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
561,561,2012-08-12 13:46:00,2012-08-12 13:57:00,B7.9,POINT(-80.382 -332.9394),"POLYGON((-88.1988 -340.6056,-72.1998 -340.767,-72.5172 -325.2396,-88.5864 -325.077,-88.1988 -340.6056))",POINT(0.361889635651716 166.426749586721),"POLYGON((0.371752 165.48231,0.368046 168.037401,0.352085 167.430618,0.356 164.756524,0.371752 165.48231))",POINT(27.586869 -14),"POLYGON((27.086869 -14.5,28.086869 -14.5,28.086869 -13.5,27.086869 -13.5,27.086869 -14.5))",UTC-HGS-TOPO,POINT(-5 -14),"POLYGON((-5.5 -14.5,-4.5 -14.5,-4.5 -13.5,-5.5 -13.5,-5.5 -14.5))",2012-08-12 13:51:00,True,,11542,-4.5,-13.5,-5.5,-14.5,-332.9394,-80.382,-14,-5,342.50534301870385,1
598,598,2012-08-29 19:23:00,2012-08-29 19:37:00,B7.9,POINT(-305.8506 53.66874),"POLYGON((-314.0574 45.69906,-298.5396 45.03408,-297.621 61.644,-313.0914 62.3064,-314.0574 45.69906))",POINT(0.32694614535906 80.0474214480891),"POLYGON((0.334149 81.720894,0.317884 81.421727,0.320012 78.298218,0.336114 78.744957,0.334149 81.720894))",POINT(145.83878 10),"POLYGON((145.33878 9.5,146.33878 9.5,146.33878 10.5,145.33878 10.5,145.33878 9.5))",UTC-HGS-TOPO,POINT(-19 10),"POLYGON((-19.5 9.5,-18.5 9.5,-18.5 10.5,-19.5 10.5,-19.5 9.5))",2012-08-29 19:30:00,True,,11555,-18.5,10.5,-19.5,9.5,53.66874,-305.8506,10,-19,310.5236273998286,1
80,80,2013-04-02 22:02:00,2013-04-02 22:12:00,B7.9,POINT(-65.9712 288.4104),"POLYGON((-74.3256 280.3116,-57.83244 280.4424,-57.6351 296.4786,-74.0718 296.3484,-74.3256 280.3116))",POINT(0.308454557246721 12.884218825265),"POLYGON((0.302344 14.850444,0.298533 11.652115,0.314887 11.001024,0.318469 14.033459,0.302344 14.850444))",POINT(-167.82855 11),"POLYGON((-168.32855 10.5,-167.32855 10.5,-167.32855 11.5,-168.32855 11.5,-168.32855 10.5))",UTC-HGS-TOPO,POINT(-4 11),"POLYGON((-4.5 10.5,-3.5 10.5,-3.5 11.5,-4.5 11.5,-4.5 10.5))",2013-04-02 22:08:00,True,,11708,-3.5,11.5,-4.5,10.5,288.4104,-65.9712,11,-4,295.85935519702605,1
293,293,2013-06-20 10:44:00,2013-06-20 10:52:00,B7.9,POINT(241.6026 138.315),"POLYGON((234.0792 130.0686,249.8346 130.1886,249.0642 146.5524,233.3574 146.433,234.0792 130.0686))",POINT(0.29499312001814 299.79069282855),"POLYGON((0.283756 299.059205,0.298519 297.523982,0.306213 300.473072,0.291924 302.108488,0.283756 299.059205))",POINT(-107.05816 10),"POLYGON((-107.55816 9.5,-106.55816 9.5,-106.55816 10.5,-107.55816 10.5,-107.55816 9.5))",UTC-HGS-TOPO,POINT(15 10),"POLYGON((14.5 9.5,15.5 9.5,15.5 10.5,14.5 10.5,14.5 9.5))",2013-06-20 10:47:00,True,,11776,15.5,10.5,14.5,9.5,138.315,241.6026,10,15,278.393346816622,1
63,63,2010-02-13 01:39:00,2010-02-13 01:49:00,B7.9,POINT(-30.84474 512.8758),"POLYGON((-38.70774 505.593,-23.22942 505.6578,-23.04012 520.1112,-38.39232 520.047,-38.70774 505.593))",POINT(0.528998502730527 3.44166627475122),"POLYGON((0.52207 4.377973,0.521162 2.630262,0.536019 2.536456,0.536885 4.222185,0.52207 4.377973))",POINT(-176.21855 25),"POLYGON((-176.71855 24.5,-175.71855 24.5,-175.71855 25.5,-176.71855 25.5,-176.71855 24.5))",UTC-HGS-TOPO,POINT(-2 25),"POLYGON((-2.5 24.5,-1.5 24.5,-1.5 25.5,-2.5 25.5,-2.5 24.5))",2010-02-13 01:46:00,True,,11046,-1.5,25.5,-2.5,24.5,512.8758,-30.84474,25,-2,513.8024758711342,1
253,253,2017-08-31 08:21:00,2017-08-31 08:27:00,B7.9,POINT(875.56998 -13.505145),"POLYGON((872.55402 -22.708648,878.9778 -20.796226,878.45016 -4.298249,872.03016 -6.20831,872.55402 -22.708648))",POINT(0.921717881336626 269.11631683119),"POLYGON((0.918745 268.509186,0.925454 268.64466,0.924651 269.719655,0.917906 269.592097,0.918745 268.509186))",POINT(-129.49163 2),"POLYGON((-129.99163 1.5,-128.99163 1.5,-128.99163 2.5,-129.99163 2.5,-129.99163 1.5))",UTC-HGS-TOPO,POINT(67 2),"POLYGON((66.5 1.5,67.5 1.5,67.5 2.5,66.5 2.5,66.5 1.5))",2017-08-31 08:24:00,True,,12672,67.5,2.5,66.5,1.5,-13.505145,875.56998,2,67,875.6741282113292,1
260,260,2017-09-02 00:25:00,2017-09-02 00:32:00,B7.9,POINT(-594.883554 139.988064),"POLYGON((-602.3187 132.429822,-589.948704 131.13117,-587.383998 147.545502,-599.700366 148.837692,-602.3187 132.429822))",POINT(0.643007699662637 76.7580689075701),"POLYGON((0.648871 77.599867,0.635868 77.468281,0.63722 75.899556,0.650122 76.061578,0.648871 77.599867))",POINT(101.4562 14),"POLYGON((100.9562 13.5,101.9562 13.5,101.9562 14.5,100.9562 14.5,100.9562 13.5))",UTC-HGS-TOPO,POINT(-40 14),"POLYGON((-40.5 13.5,-39.5 13.5,-39.5 14.5,-40.5 14.5,-40.5 13.5))",2017-09-02 00:28:00,True,,12674,-39.5,14.5,-40.5,13.5,139.988064,-594.883554,14,-40,611.1326377163464,1
464,464,2014-06-22 13:04:00,2014-06-22 13:26:00,B7.9,POINT(194.0532 -194.4534),"POLYGON((185.7858 -202.5948,201.6906 -202.4802,202.3158 -186.2946,186.3612 -186.4092,185.7858 -202.5948))",POINT(0.29113983673053 224.940979734062),"POLYGON((0.291318 222.521802,0.302879 224.888065,0.291465 227.36079,0.279347 224.992622,0.291318 222.521802))",POINT(84.633305 -10),"POLYGON((84.133305 -10.5,85.133305 -10.5,85.133305 -9.5,84.133305 -9.5,84.133305 -10.5))",UTC-HGS-TOPO,POINT(12 -10),"POLYGON((11.5 -10.5,12.5 -10.5,12.5 -9.5,11.5 -9.5,11.5 -10.5))",2014-06-22 13:16:00,True,,12093,12.5,-9.5,11.5,-10.5,-194.4534,194.0532,-10,12,274.71579714643275,1
12,12,2018-02-07 00:19:00,2018-02-07 00:46:00,B7.9,POINT(-775.8171 -19.2255168),"POLYGON((-780.23964 -28.455339,-770.09496 -26.947486,-771.26808 -9.99748,-781.42812 -11.508736,-780.23964 -28.455339))",POINT(0.798121057703526 91.4195556789267),"POLYGON((0.802958 92.088651,0.792476 92.0041,0.793264 90.742649,0.803734 90.843781,0.802958 92.088651))",POINT(165.65384 -5),"POLYGON((165.15384 -5.5,166.15384 -5.5,166.15384 -4.5,165.15384 -4.5,165.15384 -5.5))",UTC-HGS-TOPO,POINT(-53 -5),"POLYGON((-53.5 -5.5,-52.5 -5.5,-52.5 -4.5,-53.5 -4.5,-53.5 -5.5))",2018-02-07 00:38:00,True,,12699,-52.5,-4.5,-53.5,-5.5,-19.2255168,-775.8171,-5,-53,776.0552771218279,1
53,53,2018-06-03 07:53:00,2018-06-03 07:58:00,B7.9,POINT(744.11178 233.262552),"POLYGON((740.97384 225.291726,750.38256 225.182604,747.11544 241.214862,737.74746 241.324524,740.97384 225.291726))",POINT(0.824803430890832 287.40505188738),"POLYGON((0.819145 286.911797,0.828638 286.703996,0.830381 287.893274,0.820994 288.113435,0.819145 286.911797))",POINT(177.5487 14),"POLYGON((177.0487 13.5,178.0487 13.5,178.0487 14.5,177.0487 14.5,177.0487 13.5))",UTC-HGS-TOPO,POINT(54 14),"POLYGON((53.5 13.5,54.5 13.5,54.5 14.5,53.5 14.5,53.5 13.5))",2018-06-03 07:56:00,True,,12712,54.5,14.5,53.5,13.5,233.262552,744.11178,14,54,779.8164907850571,1
