,Unnamed: 0,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
691,691,2015-09-28 07:27:00,2015-09-28 07:46:00,M1.1,POINT(304.6248 -457.2162),"POLYGON((296.2482 -464.8728,310.7952 -464.2284,313.0068 -449.5146,298.356 -450.1632,296.2482 -464.8728))",POINT(0.57411842282135 213.67392785554),"POLYGON((0.576043 212.508027,0.583793 213.801822,0.572398 214.850335,0.564354 213.535341,0.576043 212.508027))",POINT(102.63517 -22),"POLYGON((102.13517 -22.5,103.13517 -22.5,103.13517 -21.5,102.13517 -21.5,102.13517 -22.5))",UTC-HGS-TOPO,POINT(20 -22),"POLYGON((19.5 -22.5,20.5 -22.5,20.5 -21.5,19.5 -21.5,19.5 -22.5))",2015-09-28 07:35:00,True,,12422,20.5,-21.5,19.5,-22.5,-457.2162,304.6248,-22,20,549.4023319184948,1
695,695,2015-09-29 03:41:00,2015-09-29 03:53:00,M1.1,POINT(530.4462 -412.8798),"POLYGON((522.3738 -420.9552,535.0512 -419.8404,538.4778 -404.7624,525.7188 -405.8838,522.3738 -420.9552))",POINT(0.702264880950939 232.104123004214),"POLYGON((0.700892 231.136378,0.710534 231.879669,0.703777 233.068588,0.693883 232.329887,0.700892 231.136378))",POINT(107.509577 -20),"POLYGON((107.009577 -20.5,108.009577 -20.5,108.009577 -19.5,107.009577 -19.5,107.009577 -20.5))",UTC-HGS-TOPO,POINT(36 -20),"POLYGON((35.5 -20.5,36.5 -20.5,36.5 -19.5,35.5 -19.5,35.5 -20.5))",2015-09-29 03:43:00,True,,12422,36.5,-19.5,35.5,-20.5,-412.8798,530.4462,-20,36,672.1926065812387,1
703,703,2015-09-29 19:20:00,2015-09-29 19:27:00,M1.1,POINT(530.5446 -412.623),"POLYGON((522.471 -420.6996,535.1508 -419.589,538.578 -404.5044,525.8172 -405.6216,522.471 -420.6996))",POINT(0.702051732022351 232.126550564141),"POLYGON((0.700674 231.158587,0.710322 231.901513,0.703569 233.091252,0.693669 232.352981,0.700674 231.158587))",POINT(98.904386 -20),"POLYGON((98.404386 -20.5,99.404386 -20.5,99.404386 -19.5,98.404386 -19.5,98.404386 -20.5))",UTC-HGS-TOPO,POINT(36 -20),"POLYGON((35.5 -20.5,36.5 -20.5,36.5 -19.5,35.5 -19.5,35.5 -20.5))",2015-09-29 19:24:00,True,,12422,36.5,-19.5,35.5,-20.5,-412.623,530.5446,-20,36,672.11257443836,1
708,708,2015-09-30 13:18:00,2015-09-30 13:21:00,M1.1,POINT(757.032 -425.8434),"POLYGON((750.234 -434.0634,758.094 -432.486,763.746 -417.5808,755.832 -419.169,750.234 -434.0634))",POINT(0.907084253613316 240.641504796952),"POLYGON((0.905172 239.947584,0.911469 240.29562,0.909031 241.332212,0.902591 240.988144,0.905172 239.947584))",POINT(112.025572 -23),"POLYGON((111.525572 -23.5,112.525572 -23.5,112.525572 -22.5,111.525572 -22.5,111.525572 -23.5))",UTC-HGS-TOPO,POINT(59 -23),"POLYGON((58.5 -23.5,59.5 -23.5,59.5 -22.5,58.5 -22.5,58.5 -23.5))",2015-09-30 13:20:00,True,,12422,59.5,-22.5,58.5,-23.5,-425.8434,757.032,-23,59,868.5850852665847,1
736,736,2015-10-15 23:27:00,2015-10-15 23:37:00,M1.1,POINT(-725.268 -244.9722),"POLYGON((-729.252 -252.4218,-718.692 -253.7226,-721.152 -237.5004,-731.742 -236.196,-729.252 -252.4218))",POINT(0.795970016158116 108.663314059997),"POLYGON((0.802396 109.092679,0.792477 109.444756,0.789452 108.228509,0.7995 107.889348,0.802396 109.092679))",POINT(159.54592 -11),"POLYGON((159.04592 -11.5,160.04592 -11.5,160.04592 -10.5,159.04592 -10.5,159.04592 -11.5))",UTC-HGS-TOPO,POINT(-50 -11),"POLYGON((-50.5 -11.5,-49.5 -11.5,-49.5 -10.5,-50.5 -10.5,-50.5 -11.5))",2015-10-15 23:31:00,True,,12434,-49.5,-10.5,-50.5,-11.5,-244.9722,-725.268,-11,-50,765.5227302940392,1
737,737,2015-10-16 06:11:00,2015-10-16 06:20:00,M1.1,POINT(-681.264 -249.8136),"POLYGON((-685.764 -257.2992,-674.34 -258.5166,-676.644 -242.3052,-688.104 -241.0842,-685.764 -257.2992))",POINT(0.75442138726544 110.137548888236),"POLYGON((0.761515 110.566131,0.750858 110.974945,0.747246 109.70237,0.758053 109.308426,0.761515 110.566131))",POINT(159.84517 -11),"POLYGON((159.34517 -11.5,160.34517 -11.5,160.34517 -10.5,159.34517 -10.5,159.34517 -11.5))",UTC-HGS-TOPO,POINT(-46 -11),"POLYGON((-46.5 -11.5,-45.5 -11.5,-45.5 -10.5,-46.5 -10.5,-46.5 -11.5))",2015-10-16 06:16:00,True,,12434,-45.5,-10.5,-46.5,-11.5,-249.8136,-681.264,-11,-46,725.6221278606102,1
855,855,2015-12-21 10:09:00,2015-12-21 10:32:00,M1.1,POINT(-969.11586 70.445958),"POLYGON((-970.3353 61.712082,-968.93418 62.205762,-967.74954 79.174668,-969.14898 78.680202,-970.3353 61.712082))",POINT(0.996790095145508 85.8424275788584),"POLYGON((0.997429 86.360963,0.996027 86.326641,0.996082 85.322867,0.997472 85.358631,0.997429 86.360963))",POINT(-31.351652 4),"POLYGON((-31.851652 3.5,-30.851652 3.5,-30.851652 4.5,-31.851652 4.5,-31.851652 3.5))",UTC-HGS-TOPO,POINT(-85 4),"POLYGON((-85.5 3.5,-84.5 3.5,-84.5 4.5,-85.5 4.5,-85.5 3.5))",2015-12-21 10:19:00,True,,12472,-84.5,4.5,-85.5,3.5,70.445958,-969.11586,4,-85,971.6728786490224,1
53,53,2016-02-15 10:41:00,2016-02-15 11:06:00,M1.1,POINT(755.57256 237.963546),"POLYGON((751.54908 230.54496,761.81934 228.962244,759.46452 245.3604,749.22588 246.939258,751.54908 230.54496))",POINT(0.815852306901876 287.481542952576),"POLYGON((0.809627 287.053902,0.819275 286.727974,0.821986 287.904102,0.812466 288.241834,0.809627 287.053902))",POINT(87.927924 10),"POLYGON((87.427924 9.5,88.427924 9.5,88.427924 10.5,87.427924 10.5,87.427924 9.5))",UTC-HGS-TOPO,POINT(52 10),"POLYGON((51.5 9.5,52.5 9.5,52.5 10.5,51.5 10.5,51.5 9.5))",2016-02-15 11:00:00,True,,12497,52.5,10.5,51.5,9.5,237.963546,755.57256,10,52,792.1594174469226,1
363,363,2012-07-02 00:26:00,2012-07-02 00:40:00,M1.1,POINT(-15.97272 196.815),"POLYGON((-24.0129 188.73,-8.00514 188.7156,-7.96764 204.8886,-23.90046 204.903,-24.0129 188.73))",POINT(0.209340403586501 4.63972844150664),"POLYGON((0.201696 7.251019,0.200248 2.428977,0.217378 2.226977,0.218702 6.653076,0.201696 7.251019))",POINT(-138.66936 15),"POLYGON((-139.16936 14.5,-138.16936 14.5,-138.16936 15.5,-139.16936 15.5,-139.16936 14.5))",UTC-HGS-TOPO,POINT(-1 15),"POLYGON((-1.5 14.5,-0.5 14.5,-0.5 15.5,-1.5 15.5,-1.5 14.5))",2012-07-02 00:35:00,True,,11513,-0.5,15.5,-1.5,14.5,196.815,-15.97272,15,-1,197.46207739512516,1
403,403,2012-07-05 06:49:00,2012-07-05 07:05:00,M1.1,POINT(566.4162 -332.9916),"POLYGON((558.687 -340.995,570.8328 -340.4004,574.0926 -324.9582,561.8778 -325.5558,558.687 -340.995))",POINT(0.696582569902054 239.54906664113),"POLYGON((0.693914 238.602167,0.704613 239.191428,0.699376 240.488492,0.688453 239.911707,0.693914 238.602167))",POINT(-141.89684 -18),"POLYGON((-142.39684 -18.5,-141.39684 -18.5,-141.39684 -17.5,-142.39684 -17.5,-142.39684 -18.5))",UTC-HGS-TOPO,POINT(39 -18),"POLYGON((38.5 -18.5,39.5 -18.5,39.5 -17.5,38.5 -17.5,38.5 -18.5))",2012-07-05 06:58:00,True,,11515,39.5,-17.5,38.5,-18.5,-332.9916,566.4162,-18,39,657.0469673417571,1
437,437,2012-07-08 09:44:00,2012-07-08 09:57:00,M1.1,POINT(811.872 -360.0594),"POLYGON((806.118 -368.1156,812.052 -367.1808,817.524 -351.9714,811.548 -352.911,806.118 -368.1156))",POINT(0.941554781584811 246.083057668906),"POLYGON((0.939497 245.456084,0.944815 245.669223,0.943612 246.706507,0.938193 246.497632,0.939497 245.456084))",POINT(-155.21038 -21),"POLYGON((-155.71038 -21.5,-154.71038 -21.5,-154.71038 -20.5,-155.71038 -20.5,-155.71038 -21.5))",UTC-HGS-TOPO,POINT(67 -21),"POLYGON((66.5 -21.5,67.5 -21.5,67.5 -20.5,66.5 -20.5,66.5 -21.5))",2012-07-08 09:53:00,True,,11515,67.5,-20.5,66.5,-21.5,-360.0594,811.872,-21,67,888.1322626232874,1
507,507,2012-07-30 15:39:00,2012-07-30 15:53:00,M1.1,POINT(-412.6872 -430.5102),"POLYGON((-417.9354 -437.4804,-404.4522 -438.2088,-407.328 -423.5034,-420.9072 -422.7702,-417.9354 -437.4804))",POINT(0.631272344627612 136.210903442544),"POLYGON((0.640444 136.308897,0.631236 137.294015,0.621993 136.115347,0.631492 135.12652,0.640444 136.308897))",POINT(175.4486 -22),"POLYGON((174.9486 -22.5,175.9486 -22.5,175.9486 -21.5,174.9486 -21.5,174.9486 -22.5))",UTC-HGS-TOPO,POINT(-28 -22),"POLYGON((-28.5 -22.5,-27.5 -22.5,-27.5 -21.5,-28.5 -21.5,-28.5 -22.5))",2012-07-30 15:48:00,True,,11536,-27.5,-21.5,-28.5,-22.5,-430.5102,-412.6872,-22,-28,596.363779372859,1
68,68,2013-03-15 05:46:00,2013-03-15 08:35:00,M1.1,POINT(-197.6502 299.2944),"POLYGON((-206.0988 291.03,-189.846 291.4656,-189.1986 307.5264,-205.3956 307.092,-206.0988 291.03))",POINT(0.371975420487802 33.4402630765987),"POLYGON((0.369848 35.304992,0.360747 33.078193,0.374462 31.600959,0.383157 33.776213,0.369848 35.304992))",POINT(70.47296 11),"POLYGON((69.97296 10.5,70.97296 10.5,70.97296 11.5,69.97296 11.5,69.97296 10.5))",UTC-HGS-TOPO,POINT(-12 11),"POLYGON((-12.5 10.5,-11.5 10.5,-11.5 11.5,-12.5 11.5,-12.5 10.5))",2013-03-15 06:58:00,True,,11692,-11.5,11.5,-12.5,10.5,299.2944,-197.6502,11,-12,358.6680072593596,1
186,186,2013-05-02 04:58:00,2013-05-02 05:19:00,M1.1,POINT(412.437 225.1494),"POLYGON((405.6606 217.3002,420.4272 216.7842,419.1276 232.9764,404.4066 233.4918,405.6606 217.3002))",POINT(0.493835270202057 298.630130779859),"POLYGON((0.483647 298.176617,0.497132 297.276917,0.503963 299.067946,0.490769 300.000801,0.483647 298.176617))",POINT(-164.60834 10),"POLYGON((-165.10834 9.5,-164.10834 9.5,-164.10834 10.5,-165.10834 10.5,-165.10834 9.5))",UTC-HGS-TOPO,POINT(26 10),"POLYGON((25.5 9.5,26.5 9.5,26.5 10.5,25.5 10.5,25.5 9.5))",2013-05-02 05:10:00,True,,11731,26.5,10.5,25.5,9.5,225.1494,412.437,10,26,469.88991401110104,1
683,683,2013-11-23 02:20:00,2013-11-23 02:49:00,M1.1,POINT(783.198 218.151),"POLYGON((780.252 209.6502,789.438 210.084,786.006 226.635,776.856 226.2042,780.252 209.6502))",POINT(0.837205146951523 285.564580848645),"POLYGON((0.831969 285.039888,0.841222 284.902087,0.84237 286.084255,0.833196 286.234454,0.831969 285.039888))",POINT(38.02815 14),"POLYGON((37.52815 13.5,38.52815 13.5,38.52815 14.5,37.52815 14.5,37.52815 13.5))",UTC-HGS-TOPO,POINT(56 14),"POLYGON((55.5 13.5,56.5 13.5,56.5 14.5,55.5 14.5,55.5 13.5))",2013-11-23 02:32:00,True,,11904,56.5,14.5,55.5,13.5,218.151,783.198,14,56,813.0122791231385,1
716,716,2013-12-22 08:33:00,2013-12-22 08:41:00,M1.1,POINT(736.728 -267.2646),"POLYGON((729.714 -275.2602,739.686 -275.6538,743.652 -259.251,733.626 -258.855,729.714 -275.2602))",POINT(0.803907382626823 250.060624829787),"POLYGON((0.800005 249.332694,0.809725 249.561424,0.807845 250.780489,0.798005 250.564953,0.800005 249.332694))",POINT(8.48183999999998 -17),"POLYGON((7.98184 -17.5,8.98184 -17.5,8.98184 -16.5,7.98184 -16.5,7.98184 -17.5))",UTC-HGS-TOPO,POINT(52 -17),"POLYGON((51.5 -17.5,52.5 -17.5,52.5 -16.5,51.5 -16.5,51.5 -17.5))",2013-12-22 08:37:00,True,,11928,52.5,-16.5,51.5,-17.5,-267.2646,736.728,-17,52,783.7081806368745,1
60,60,2010-02-12 17:52:00,2010-02-12 18:15:00,M1.1,POINT(686.472 514.4232),"POLYGON((685.098 507.9594,694.128 506.5218,687.696 520.8492,678.75 522.2742,685.098 507.9594))",POINT(0.883147598005029 306.846878654435),"POLYGON((0.878036 306.554735,0.884648 306.119123,0.888135 307.139666,0.881704 307.577014,0.878036 306.554735))",POINT(-116.94827 28),"POLYGON((-117.44827 27.5,-116.44827 27.5,-116.44827 28.5,-117.44827 28.5,-117.44827 27.5))",UTC-HGS-TOPO,POINT(53 28),"POLYGON((52.5 27.5,53.5 27.5,53.5 28.5,52.5 28.5,52.5 27.5))",2010-02-12 18:08:00,True,,11045,53.5,28.5,52.5,27.5,514.4232,686.472,28,53,857.8315892307999,1
296,296,2017-09-09 04:14:00,2017-09-09 04:43:00,M1.1,POINT(867.36708 -254.796336),"POLYGON((862.67832 -263.703816,868.41438 -261.778344,871.93488 -245.862816,866.17578 -247.79493,862.67832 -263.703816))",POINT(0.949484460332419 253.629407849076),"POLYGON((0.947453 253.002637,0.95263 253.22488,0.951499 254.252937,0.946235 254.035272,0.947453 253.002637))",POINT(115.906785 -13),"POLYGON((115.406785 -13.5,116.406785 -13.5,116.406785 -12.5,115.406785 -12.5,115.406785 -13.5))",UTC-HGS-TOPO,POINT(69 -13),"POLYGON((68.5 -13.5,69.5 -13.5,69.5 -12.5,68.5 -12.5,68.5 -13.5))",2017-09-09 04:28:00,True,,12673,69.5,-12.5,68.5,-13.5,-254.796336,867.36708,-13,69,904.0170486814675,1
300,300,2017-09-09 22:04:00,2017-09-10 00:41:00,M1.1,POINT(909.65412 -148.17327),"POLYGON((906.36528 -157.32858,910.84326 -155.315892,912.80892 -139.00257,908.3214 -141.018354,906.36528 -157.32858))",POINT(0.967815833941886 260.748362393886),"POLYGON((0.966005 260.152612,0.970281 260.323068,0.969589 261.341516,0.965253 261.17519,0.966005 260.152612))",POINT(111.094711 -7),"POLYGON((110.594711 -7.5,111.594711 -7.5,111.594711 -6.5,110.594711 -6.5,110.594711 -7.5))",UTC-HGS-TOPO,POINT(74 -7),"POLYGON((73.5 -7.5,74.5 -7.5,74.5 -6.5,73.5 -6.5,73.5 -7.5))",2017-09-09 23:53:00,True,,12673,74.5,-6.5,73.5,-7.5,-148.17327,909.65412,-7,74,921.6430632167029,1
13,13,2014-01-03 21:09:00,2014-01-03 21:19:00,M1.1,POINT(-806.196 -70.3932),"POLYGON((-810.108 -79.2984,-800.682 -78.486,-802.152 -61.4832,-811.596 -62.2986,-810.108 -79.2984))",POINT(0.829835288273815 94.9901390894885),"POLYGON((0.834672 95.590656,0.824971 95.598472,0.824956 94.383027,0.834675 94.389451,0.834672 95.590656))",POINT(95.50965 -6),"POLYGON((95.00965 -6.5,96.00965 -6.5,96.00965 -5.5,95.00965 -5.5,95.00965 -6.5))",UTC-HGS-TOPO,POINT(-56 -6),"POLYGON((-56.5 -6.5,-55.5 -6.5,-55.5 -5.5,-56.5 -5.5,-56.5 -6.5))",2014-01-03 21:14:00,True,,11944,-55.5,-5.5,-56.5,-6.5,-70.3932,-806.196,-6,-56,809.2633644384503,1
58,58,2014-01-30 07:54:00,2014-01-30 08:41:00,M1.1,POINT(-752.52 -141.5994),"POLYGON((-756.162 -150.6648,-745.968 -149.3298,-748.746 -132.5238,-758.976 -133.8654,-756.162 -150.6648))",POINT(0.786620924918985 100.656566916844),"POLYGON((0.792065 101.268573,0.781527 101.319991,0.781132 100.037079,0.791721 100.002742,0.792065 101.268573))",POINT(111.25519 -12),"POLYGON((110.75519 -12.5,111.75519 -12.5,111.75519 -11.5,110.75519 -11.5,110.75519 -12.5))",UTC-HGS-TOPO,POINT(-52 -12),"POLYGON((-52.5 -12.5,-51.5 -12.5,-51.5 -11.5,-52.5 -11.5,-52.5 -12.5))",2014-01-30 08:11:00,True,,11967,-51.5,-11.5,-52.5,-12.5,-141.5994,-752.52,-12,-52,765.7262830021965,1
129,129,2014-02-16 09:20:00,2014-02-16 09:29:00,M1.1,POINT(-16.70802 -70.0884),"POLYGON((-25.01688 -78.5958,-8.33982 -78.5616,-8.3682 -61.5846,-25.10202 -61.6194,-25.01688 -78.5958))",POINT(0.074228603243369 166.59179431217),"POLYGON((0.084972 162.343835,0.081389 173.940378,0.064028 172.261963,0.068546 157.835393,0.084972 162.343835))",POINT(-62.36816 -11),"POLYGON((-62.86816 -11.5,-61.86816 -11.5,-61.86816 -10.5,-62.86816 -10.5,-62.86816 -11.5))",UTC-HGS-TOPO,POINT(-1 -11),"POLYGON((-1.5 -11.5,-0.5 -11.5,-0.5 -10.5,-1.5 -10.5,-1.5 -11.5))",2014-02-16 09:26:00,True,,11977,-0.5,-10.5,-1.5,-11.5,-70.0884,-16.70802,-11,-1,72.05235420775922,1
157,157,2014-02-28 00:44:00,2014-02-28 00:50:00,M1.1,POINT(-708.306 -324.8478),"POLYGON((-710.118 -333.5364,-700.878 -332.0124,-706.356 -316.1328,-715.662 -317.6694,-710.118 -333.5364))",POINT(0.804916107471958 114.637437644383),"POLYGON((0.810392 115.159046,0.801089 115.347348,0.799366 114.111117,0.808792 113.935568,0.810392 115.159046))",POINT(92.31151 -24),"POLYGON((91.81151 -24.5,92.81151 -24.5,92.81151 -23.5,91.81151 -23.5,91.81151 -24.5))",UTC-HGS-TOPO,POINT(-53 -24),"POLYGON((-53.5 -24.5,-52.5 -24.5,-52.5 -23.5,-53.5 -23.5,-53.5 -24.5))",2014-02-28 00:48:00,True,,11991,-52.5,-23.5,-53.5,-24.5,-324.8478,-708.306,-24,-53,779.245457350147,1
164,164,2014-03-02 23:11:00,2014-03-02 23:26:00,M1.1,POINT(899.226 281.1366),"POLYGON((899.046 274.1052,903.492 272.1036,899.262 288.1482,894.84 290.142,899.046 274.1052))",POINT(0.97388573968615 287.361482052454),"POLYGON((0.971564 286.955652,0.975362 286.760662,0.976108 287.766883,0.97239 287.964715,0.971564 286.955652))",POINT(-179.35589 15),"POLYGON((-179.85589 14.5,-178.85589 14.5,-178.85589 15.5,-179.85589 15.5,-179.85589 14.5))",UTC-HGS-TOPO,POINT(74 15),"POLYGON((73.5 14.5,74.5 14.5,74.5 15.5,73.5 15.5,73.5 14.5))",2014-03-02 23:19:00,True,,11986,74.5,15.5,73.5,14.5,281.1366,899.226,15,74,942.1492381441278,1
