Unnamed: 0,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
356,2012-07-01 01:02:00,2012-07-01 01:10:00,C1.3,POINT(-264.861 232.7088),"POLYGON((-273.1266 224.8062,-257.9724 224.5764,-256.5948 240.5976,-271.668 240.8256,-273.1266 224.8062))",POINT(0.373773148691043 48.6972254404458),"POLYGON((0.375021 50.542742,0.3626 48.958985,0.372905 46.84286,0.384878 48.443966,0.375021 50.542742))",POINT(-141.76417 17),"POLYGON((-142.26417 16.5,-141.26417 16.5,-141.26417 17.5,-142.26417 17.5,-142.26417 16.5))",UTC-HGS-TOPO,POINT(-17 17),"POLYGON((-17.5 16.5,-16.5 16.5,-16.5 17.5,-17.5 17.5,-17.5 16.5))",2012-07-01 01:07:00,True,,11513,-16.5,17.5,-17.5,16.5,232.7088,-264.861,17,-17,352.5687662264484,1
357,2012-07-01 07:11:00,2012-07-01 07:20:00,C5.4,POINT(-452.7708 236.3658),"POLYGON((-460.8006 228.5592,-447.0948 228.1626,-444.708 244.158,-458.3412 244.5516,-460.8006 228.5592))",POINT(0.541474448141677 62.4335076104941),"POLYGON((0.545307 63.618379,0.532138 62.96375,0.537838 61.231896,0.550748 61.917494,0.545307 63.618379))",POINT(-158.15593 17),"POLYGON((-158.65593 16.5,-157.65593 16.5,-157.65593 17.5,-158.65593 17.5,-158.65593 16.5))",UTC-HGS-TOPO,POINT(-30 17),"POLYGON((-30.5 16.5,-29.5 16.5,-29.5 17.5,-30.5 17.5,-30.5 16.5))",2012-07-01 07:16:00,True,,11513,-29.5,17.5,-30.5,16.5,236.3658,-452.7708,17,-30,510.75452885146314,1
358,2012-07-01 10:12:00,2012-07-01 10:40:00,C1.3,POINT(-506.9148 301.5882),"POLYGON((-514.9068 293.976,-502.2516 293.532,-498.8874 309.1818,-511.458 309.6216,-514.9068 293.976))",POINT(0.625323739440948 59.2495337193691),"POLYGON((0.62858 60.276636,0.616727 59.69661,0.622228 58.211739,0.633836 58.810523,0.62858 60.276636))",POINT(-164.81964 21),"POLYGON((-165.31964 20.5,-164.31964 20.5,-164.31964 21.5,-165.31964 21.5,-165.31964 20.5))",UTC-HGS-TOPO,POINT(-35 21),"POLYGON((-35.5 20.5,-34.5 20.5,-34.5 21.5,-35.5 21.5,-35.5 20.5))",2012-07-01 10:23:00,True,,11515,-34.5,21.5,-35.5,20.5,301.5882,-506.9148,21,-35,589.8457907269323,1
359,2012-07-01 15:26:00,2012-07-01 15:37:00,C2.4,POINT(-188.3388 -322.4952),"POLYGON((-195.5292 -330.1608,-180.1098 -330.336,-181.0782 -314.8014,-196.5804 -314.6256,-195.5292 -330.1608))",POINT(0.395927092771817 149.714859258073),"POLYGON((0.406797 149.364958,0.398878 151.399363,0.38501 150.091881,0.393305 148.002553,0.406797 149.364958))",POINT(-144.70584 -17),"POLYGON((-145.20584 -17.5,-144.20584 -17.5,-144.20584 -16.5,-145.20584 -16.5,-145.20584 -17.5))",UTC-HGS-TOPO,POINT(-12 -17),"POLYGON((-12.5 -17.5,-11.5 -17.5,-11.5 -16.5,-12.5 -16.5,-12.5 -17.5))",2012-07-01 15:32:00,True,,11514,-11.5,-16.5,-12.5,-17.5,-322.4952,-188.3388,-17,-12,373.463060567548,1
360,2012-07-01 15:41:00,2012-07-01 15:52:00,C8.2,POINT(-322.7772 -335.8506),"POLYGON((-329.1456 -343.4064,-314.5212 -343.707,-316.3182 -328.2654,-331.026 -327.9636,-329.1456 -343.4064))",POINT(0.493830852101339 136.137140417768),"POLYGON((0.504285 136.214718,0.493919 137.538829,0.483288 136.061842,0.49401 134.733742,0.504285 136.214718))",POINT(-153.84372 -18),"POLYGON((-154.34372 -18.5,-153.34372 -18.5,-153.34372 -17.5,-154.34372 -17.5,-154.34372 -18.5))",UTC-HGS-TOPO,POINT(-21 -18),"POLYGON((-21.5 -18.5,-20.5 -18.5,-20.5 -17.5,-21.5 -17.5,-21.5 -18.5))",2012-07-01 15:45:00,True,,11515,-20.5,-17.5,-21.5,-18.5,-335.8506,-322.7772,-18,-21,465.81192165959,1
361,2012-07-01 18:00:00,2012-07-01 18:06:00,C1.2,POINT(-219.1392 -322.2918),"POLYGON((-226.182 -329.943,-210.888 -330.1476,-212.022 -314.6124,-227.3982 -314.4072,-226.182 -329.943))",POINT(0.413179150551241 145.786634890641),"POLYGON((0.424088 145.568645,0.415319 147.430828,0.402208 146.023381,0.411363 144.123283,0.424088 145.568645))",POINT(-148.12137 -17),"POLYGON((-148.62137 -17.5,-147.62137 -17.5,-147.62137 -16.5,-148.62137 -16.5,-148.62137 -17.5))",UTC-HGS-TOPO,POINT(-14 -17),"POLYGON((-14.5 -17.5,-13.5 -17.5,-13.5 -16.5,-14.5 -16.5,-14.5 -17.5))",2012-07-01 18:04:00,True,,11515,-13.5,-16.5,-14.5,-17.5,-322.2918,-219.1392,-17,-14,389.735799387072,1
362,2012-07-01 19:11:00,2012-07-01 19:21:00,M2.8,POINT(-64.1316 181.1094),"POLYGON((-72.2868 173.0184,-56.24646 172.9608,-56.00136 189.1902,-71.9718 189.2472,-72.2868 173.0184))",POINT(0.203685828830456 19.4992684948943),"POLYGON((0.198791 22.675091,0.192817 18.014408,0.209173 16.489049,0.21465 20.822098,0.198791 22.675091))",POINT(-138.77398 14),"POLYGON((-139.27398 13.5,-138.27398 13.5,-138.27398 14.5,-139.27398 14.5,-139.27398 13.5))",UTC-HGS-TOPO,POINT(-4 14),"POLYGON((-4.5 13.5,-3.5 13.5,-3.5 14.5,-4.5 14.5,-4.5 13.5))",2012-07-01 19:18:00,True,,11513,-3.5,14.5,-4.5,13.5,181.1094,-64.1316,14,-4,192.12880285610484,1
363,2012-07-02 00:26:00,2012-07-02 00:40:00,M1.1,POINT(-15.97272 196.815),"POLYGON((-24.0129 188.73,-8.00514 188.7156,-7.96764 204.8886,-23.90046 204.903,-24.0129 188.73))",POINT(0.209340403586501 4.63972844150664),"POLYGON((0.201696 7.251019,0.200248 2.428977,0.217378 2.226977,0.218702 6.653076,0.201696 7.251019))",POINT(-138.66936 15),"POLYGON((-139.16936 14.5,-138.16936 14.5,-138.16936 15.5,-139.16936 15.5,-139.16936 14.5))",UTC-HGS-TOPO,POINT(-1 15),"POLYGON((-1.5 14.5,-0.5 14.5,-0.5 15.5,-1.5 15.5,-1.5 14.5))",2012-07-02 00:35:00,True,,11513,-0.5,15.5,-1.5,14.5,196.815,-15.97272,15,-1,197.46207739512516,1
364,2012-07-02 02:38:00,2012-07-02 02:44:00,C1.5,POINT(0 228.8646),"POLYGON((-7.92768 220.8366,7.92768 220.8366,7.88538 236.8788,-7.88538 236.8788,-7.92768 220.8366))",POINT(0.242632167919798 0),"POLYGON((0.234272 2.055944,0.234272 357.944056,0.251268 358.093404,0.251268 1.906596,0.234272 2.055944))",POINT(-138.88266 17),"POLYGON((-139.38266 16.5,-138.38266 16.5,-138.38266 17.5,-139.38266 17.5,-139.38266 16.5))",UTC-HGS-TOPO,POINT(0 17),"POLYGON((-0.5 16.5,0.5 16.5,0.5 17.5,-0.5 17.5,-0.5 16.5))",2012-07-02 02:42:00,True,,11513,0.5,17.5,-0.5,16.5,228.8646,0.0,17,0,228.8646,1
365,2012-07-02 02:51:00,2012-07-02 02:57:00,B9.5,POINT(-171.894 -338.9352),"POLYGON((-179.085 -346.5522,-163.698 -346.7148,-164.6334 -331.2882,-180.1086 -331.125,-179.085 -346.5522))",POINT(0.402893638121429 153.107749970776),"POLYGON((0.413556 152.671799,0.406481 154.72612,0.392195 153.574959,0.399614 151.456934,0.413556 152.671799))",POINT(-150.00215 -18),"POLYGON((-150.50215 -18.5,-149.50215 -18.5,-149.50215 -17.5,-150.50215 -17.5,-150.50215 -18.5))",UTC-HGS-TOPO,POINT(-11 -18),"POLYGON((-11.5 -18.5,-10.5 -18.5,-10.5 -17.5,-11.5 -17.5,-11.5 -18.5))",2012-07-02 02:54:00,True,,11515,-10.5,-17.5,-11.5,-18.5,-338.9352,-171.894,-18,-11,380.03238945521474,1
